itemno;title;description;abe-title;abe-description
430030;Nose Screw, Zirconia, 3mm, 18K Gold;A high quality, elegant nose screw of white cubic zirconia. The 18K Gold screw is beautifully finished. The nose screw has a great quality and will never cause any skin or health problems. A wonderful gift for a special person. 18K Gold.;Nasenstecker, 3mm, Zirkonia, 18Kt GOLD;Piercing mit Spirale, Zirkonia, Steglänge 3,8mm
430033;Earrings, Balls, 3mm, 9K Gold;A cute and elegant pair of ball ear studs, small but outstanding! 3mm, 9K gold;Stecker, 3mm Kugel, hohl, 9Kt GOLD;-
430034;Earrings, Balls, 4mm, 9K Gold;A cute and elegant pair of ball ear studs, small but outstanding! 4mm, 9K gold;Stecker, ca. 4mm Kugel, hohl, 9Kt GOLD;-
430035;earrings balls 5mm, 9K GOLD;A cute and elegant pair of ball ear studs, simple but outstanding! 5mm, 9K gold;Stecker, ca. 5mm Kugel, hohl, 9Kt GOLD;-
430037;pendant, small rabbit, 9K GOLD;This is an adorable pendant, shaped as a small rabbit with black eyes and a matte-finished belly. Suitable for the young and the young at heart! 9K gold;Anhänger, Hase, 9Kt GOLD;-
430040;hoop earrings 15mm, 9K GOLD;A delicate and sophisticated pair of hoop earrings with diamond cuts and a shiny surface. An eye catcher on any occasion, 9K gold.;Creole, 15mm, diamantiert glänzend, 9Kt;-
430041;Hoop Earrings, 13mm, 9K Gold;A wonderfully finished pair of hoop earrings, with a friction clasp and with a vaulted surface. The hoop earrings can be used in a second or third ear lobe piercing. The 9K Gold is of great quality and the diameter of the hoops amounts to 13mm.;Creole, 13mm, gewölbt, glänzend, 9Kt;Steckverschluss
430043;earrings zirconia 3mm, 9K GOLD;A pair of stunning zirconia ear studs. Beautifully shining out on every occasion. 3mm, 9K gold;Stecker, 3mm mit Zirkonia, 9Kt GOLD;Zirkonia 3mm
430044;nose screw, star with zirconia, 14K GOLD;This is a chic nose screw shaped as a golden star with zirconia in the middle. Sophisticated and high-qualitative. The length is 5.5 mm. 14K gold.;Nasenstecker, Stern Zirkonia, 14Kt GOLD;Nasenpiercing mit Spirale, Zirkonia, Steglänge 5,5mm
430045;NOSE SCREW, CUBIC ZIRCONIA, 3MM, 14K GOLD;;Nasenstecker, Zirkonia, 14Kt GOLD;Piercing mit Spirale, Zirkonia
430047;earrings with movable zirconia, 9K GOLD;Beautiful unique ear studs with movable zirconia balls. An attractive accessory for celebreties and events! 9K gold;Stecker, mit beweglichem CZ, 9Kt GOLD;Zirkonia
430050;Pearl Earrings, 6mm, 9K GOLD;Elegantly simple gold pearl earrings that should never be missing in a woman's jewellery case. 9K gold;Stecker, 6mm, Perle Imitat, 9Kt GOLD;geklebt mit Stift in der Perle, Imitationsperle mit Perlmutt-Kern
430052;earrings with beads, 6mm, 9K GOLD;Simple but beautifully shining out! A pair of pearl earrings for any occasion! 6mm, 9K gold;Stecker, 6, Perle Imitat, 9Kt GOLD;geklebt mit Stift in der Perle, Imitationsperle mit Perlmutt-Kern
430056;EARRINGS, LEVERBACK, AMETHYST, 9K GOLD;;Brisur, synthetischer Amethyst 9Kt GOLD;-
430059;earrings synthetic aqua 3mm, 9K GOLD;A cute pair of cyan coloured ear studs which look just like real aquamarine. 3mm, 9K gold;Stecker, 3mm synth. Aquamarin, 9Kt GOLD;synthetischer Aquamarin
430060;Stud Earrings, Ginkgo Leaf 7mm, 9K GOLD;Elegantly simple: This pair of ginkgo leaf ear studs is suitable for any occasion. 7mm, 9K Gold.;Stecker, 7mm Ginkgoblatt matt 9Kt GOLD;-
430063;;;Anhänger, Jesus-Zeichen, 9Kt GOLD;bicolor mit Rhodium, mit Zirkonia, Ichthys-Zeichen, Fisch-Zeichen
430064;earrings fantasy with zirconia, 9K GOLD;Fancifully beautiful! Ear studs with a small zirconia for guaranteed attention. 9K gold;Stecker, mit CZ, glzd-matt, 9Kt GOLD;Zirkonia
430070;;;Anhänger, bicolor, Zirkonia, 9Kt GOLD;-
430073;;;Stecker, bicolor, Zirkonia, 9Kt GOLD;-
430074;pendant movable zirconia, 9K GOLD;A beautiful pendant with movable white zirconia, which suits perfectly with any chic clothing and serves great as a small gift. 9K gold;Anhänger, Zirkonia beweglich, 9Kt GOLD;Zirkonia ist beweglich
430076;NOSE SCREW, BALL 2.5MM, 18K GOLD;;Nasenstecker, Kugel, 18Kt GOLD;Piercing mit Spirale
430083;earrings dolphins diamond cut, 9K GOLD;An elegant pair of ear studs dolphins with a chic diamond cut for any occasion, formal or casual. 9K Gold.;Stecker, Delfin diamantiert 9Kt GOLD;-
430084;;;Anhänger, Zuchtperle oval, 9Kt GOLD;Süßwasserzuchtperle
430086;Pendant, Small Cross, 14K GOLD;This is a delicate and sophisticated cross pendant with a chic structure on the surface. It is beautifully crafted and suitable for any fancy occasion. 14K gold;Anhänger, kleines Kreuz, 14Kt GOLD;-
430087;Stud Earrings, Ginkgo Leaf, Matte, 9K Gold;A charming pair of ginkgo leaf earrings that are fashionable and classic at the same time. The surface is dull and nicely carved. 9K Gold;Stecker, 9mm Ginkgoblatt matt 9Kt GOLD;-
430088;earrings hearts diamond cut, 14K GOLD;This is a beautiful and sophisticated pair of heart ear studs. The surface is matte-finished and has a beautiful diamond cut. The pair is made of high-quality 14K gold.;Stecker, kl. Herz diam matt, 14Kt GOLD;diamantiert
430090;Pendant, Small Dolphin, 9K Gold;Elegantly simple dolphin pendant for children or adults, for festivities or everyday life. Shiny golden surface and sophisticatedly shaped. 9K gold.;Anhänger, kleiner Delfin, 9Kt GOLD;glänzend
430092;;;Stecker, Halbcreole, Zirkonia, 9Kt GOLD;-
430096;NOSE SCREW, HORSESHOE, 18K GOLD;;Nasenstecker, Hufeisen, 18Kt GOLD;Piercing mit Spirale
430098;nose screw, zirconia, 18K GOLD;This is a chic and sophisticated 18K golden nose piercing as a spiral. The spiral is 0.72mm thick. Gorgeous!;Nasenstecker, mit Zirkonia, 18Kt GOLD;Piercing mit Spirale, Stiftstärke 0,6, Zirkonia
430100;nose stud-bone, heart 1,5mm, 18K GOLD;This is a wonderful sophisticated nose piercing with a heart (1.5mm). Suitable for everyday life and chic on fancy occasions! 18K gold;Nasenstecker, kleines Herz, 18Kt GOLD;Piercing mit Spirale, Stiftstärke 0,64
430102;earrings small leafs, 8K GOLD;Neat and elegantly shaped ear studs with a small diamond cut and a dull surface. 8K gold;Stecker, Blättchen diamantiert 8Kt GOLD;-
430104;BROOCH, LEAF, 8K GOLD;;Brosche, Blatt diam, 8Kt GOLD;diamantiert
430105;earrings ginkgo leaf, 8K GOLD;A charming pair of ginkgo leaf earrings (9mm) that are fashionable and classic at the same time. The surface is matte-finished and nicely carved. 8K gold;Stecker, 9mm Ginkgoblatt glzd, 8Kt GOLD;-
430106;Pendant, Ginkgo Leaf, 9K Gold;A charming ginkgo leaf pendant that is fashionable and classic at the same time. The surface is matte-finished and nicely carved. 8K Gold;Anhänger, 9mm Ginkgoblatt glzd 9Kt GOLD;sehr kleiner Anhänger
430108;pendant cross diamond cut, 9K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut. Both sides are identically crafted. It is beautiful and suitable for any fancy occasion. 9K gold;Anhänger, Kreuz matt-diam, 9Kt GOLD;mit Öse, Vorderseite gleich Rückseite - mattiert und diamantiert
430110;Pendant, Ginkgo Leaf, 12mm, 8K Gold;A charming ginkgo leaf pendant (12mm) that is fashionable and classic at the same time. The surface is shiny and nicely carved. 8K Gold;Anhänger, 12mm Ginkgoblatt 8Kt GOLD;glänzend
430111;Hoop Earrings, 11mm, 9K Gold;This pair of hoop earrings is classic and elegant. The diameter of 11mm is not to small and not too large and therefore the pair of earrings is perfect for any occasion. 9K Gold.;Creole, 11mm, glänzend, 9Kt GOLD;kleine Creolen
430115;hoop earrings 15mm, 9K GOLD;A classic pair of hoop earrings which is simply suitable for any occasion. 15mm, 9K gold;Creole, 15mm, glänzend, 9Kt GOLD;-
430118;Stud Earrings, Ginkgo Leaf, 8K Gold;A charming pair of ginkgo leaf earrings that are fashionable and classic at the same time. The surface is dull and nicely carved. 8K Gold;Stecker, 12mm Ginkgoblatt matt 8Kt GOLD;-
430119;pendant cross diamond cut, 9K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the surface. The back is plain shiny. It is beautifully crafted and suitable for any fancy occasion. 9K gold;Anhänger, Kreuz diamantiert, 9Kt GOLD;Rückseite glatt, glänzend, diamantiert
430135;Pendant, Oval Bead, 9K Gold;A beautiful pendant of 9K gold with an artificial pearl. The shape of the pendant is one of a drop. The oval pendant is timeless and classic. 9K Gold.;Anhänger, Wachsperle Imitat, 9Kt GOLD;-
430136;Turtle Ear Studs - 9K Gold;A high qualitative pair of turtle earstuds. Perfect for girls and their little sensitive ears, as the material is 9K Gold. Even for adults this pair of earrings has a nice touch as it symbolizes longevity, endurance and strength.;Stecker, Schildkröte, 9Kt GOLD;verbödet (Rückseite glatt geschlossen), diamantiert
430139;earrings, ladybird, red-black, 9K GOLD;This is an adorable pair of ear studs, shaped as small ladybirds with a black and red lacquered surface. Suitable for the young and the young at heart! 9K gold;Stecker, Marienkäfer, 9Kt GOLD;verbödet (Unterseite geschlossen)
430141;earrings horse head, 8K GOLD;Cute but elegant ear studs featuring a horse head. 8K Gold.;Stecker, kleiner Pferdekopf 9Kt GOLD;glänzend-diamantiert, verbödet (Rückseite glatt geschlossen)
430142;earrings small leafs, 9K GOLD;A charming pair of leaf earrings that are fashionable and aethetic at the same time. 9K gold;Stecker, kleines Blättchen, 9Kt GOLD;-
430143;BROOCH, GINKGO-LEAF, 8K GOLD;;Brosche, Blatt diam, 8Kt GOLD;diamantiert
430146;pendant ginkgo leaf, 9K GOLD;A charming ginkgo leaf pendant (25mm) that is fashionable and classic at the same time. The surface is matte-finished and nicely carved. 9K gold;Anhänger, 25mm Ginkgoblatt, 9Kt GOLD;glänzend, Pressung
430149;earrings garnet star, 9K GOLD;Elegantly fashionable, those garnet ear studs are a perfect accessory for any occasion. The star shape and the 9K gold edging provide for its chic design.;Stecker, synthetischer Granat, 9Kt GOLD;Sternform
430156;Brooch 30mm, Ginkgo Leaf, 9K GOLD;A charming ginkgo leaf brooch (30mm) that is fashionable and classic at the same time. The surface is matte-finished and nicely carved. 9K Gold;Brosche, 30mm Ginkgoblatt, 9Kt GOLD;-
430159;Hinged Hoop Earrings, 12mm x 3.7mm, 9K Gold;A wonderful pair of hinged hoop earrings. The double lined surface is matte finished. This pair of earrings is great for any occasion! 9K Gold.;Creole, 12mm matt-glänzend, 9Kt GOLD;mit Klappscharnier, stabile Verarbeitung
430161;earrings horse head, 7mm, 9K GOLD;Cute but elegant ear studs featuring a horse head. 7mm, 9K Gold;Stecker, ca. 7mm Pferdekopf, 9kt GOLD;-
430166;Pendant, Fantasy with Zirconia, 8K Gold;A fine bi-coloured pendant of 8K Gold. The pendant is partly rhodium plated with small zirconia elements that are incorporated in the pendant. It would look great on a thin snake chain.;Anhänger, Spitze, bicolor, CZ, 8Kt GOLD;bicolor mit Zirkonia
430167;Pendant, Fantasy with Zirconia. 8K Gold;A fine bi-coloured pendant of 8K Gold. The pendant is partly rhodium plated with small zirconia elements that are incorporated in the pendant. The gold side has a matte finished look. It would make a great accessory, wearing it on a thin snake chain.;Anhänger, Schlaufe, bicolor, CZ, 8Kt;bicolor mit Zirkonia
430168;Earrings, Chain, Zirconia, 9K Gold;A beautiful pair of chain earrings that have a little zirconia attached to its end. The quality is great and the earrings will look stunnig for any occasion. 9K Gold.;Durchzieher, Kettchen Zirkonia 9Kt GOLD;Gesamtlänge 51mm, Zirkonia 3,6mm
430169;pendant chinese symbol for love 9K GOLD;The Chinese symbol for LOVE! What could be more touching than giving such a beautiful pendant to your beloved... It is timeless and always an eye-catcher! 9K gold;Anhänger, chinesisch, Liebe, 9Kt GOLD;chinesisches Zeichen für Liebe
430172;;;Stecker kleine Blume Zirkonia, 9Kt GOLD;Strass-Blume
430175;;;Anhänger, Blume, Zirkonia, 9Kt GOLD;-
430180;earrings, studs, maple leaf, 9K GOLD;Sophisticatedly beautiful ear studs that are shaped as maple leafs with a shiny surface. 9K gold;Stecker, Ahornblatt diamantiert 9Kt GOLD;-
430183;;;Stecker, Zuchtperle, Zirkonia, 9Kt GOLD;Süßwasserzuchtperle 5,7mm und Zirkonia
430184;earrings CZ and synth. ruby, 9K GOLD;A unique pair of 9K gold ear studs have an eye catching effect reasoned by its beautiful real-looking ruby. Suits for a simple black dress or fancy garments.;Stecker, Zirkonia mit synth. Rubin 9Kt;Zirkonia und synthetischer Rubin
430185;;;Stecker, Schmetterling Zirkonia 9Kt GOLD;-
430190;;;Anhänger, Kleeblatt, 9Kt GOLD;-
430210;earrings small zirconia, 9K GOLD;Cute and shiny! Neat zirconia ear studs for every occasion. 9K gold;Stecker, ca. 3mm Zirkonia, 9Kt GOLD;Zirkonia gefaßt, ca. 3mm
430216;;;Stecker, Zirkonia, 2 Kreise, 9Kt GOLD;-
430217;earrings horses, 9K GOLD;A gorgeous pair of ear studs featuring horses. 9K gold.;Stecker, Pferde rechts-links, 9Kt GOLD;verbödet (Rückseite glatt geschlossen)
430218;;;Stecker, Halbcreole, Zirkonia, 9Kt GOLD;-
430221;Pendant, Cross Diamond Cut, 9K Gold;A high quality jewellery piece with a timeless design. The pendant is made of 9K Gold and has a wonderful net pattern on the inner part. The border has a fine diamond cut. The pendant can serve as a great gift for babtism, communion or confirmation!;Anhänger, Kreuz diamantiert, 9Kt GOLD;diamantiert
430223;pendant crucifix, 9K GOLD;This is a delicate and sophisticated cross pendant with the figure of Jesus on the surface. It is beautifully crafted, bicoloured and suitable for any fancy occasion. 9K gold;Anhänger, Jesuskreuz bicolor, 9Kt GOLD;Jesusfigur rhodiniert
430225;hoop earrings with dolphins, 8K GOLD;This is a classy and beautiful pair of shiny hoop earrings. The dolphins are matte-finished and the pair is chic and sophisticated! 8K gold;Creole, Delfin, glänzend-matt 9Kt GOLD;Creole ist glänzend, Delfin matt
430226;hoop earrings 14x5mm, 8K GOLD;A beautiful pair of creole hoop earrings, that look even greater with the diamond cut on the borders. Classic but extraordinary chic! 8K gold;Creole, 14mm matt-diamantiert 9Kt GOLD;Scharniercreole, diamantiert
430229;pendant heart with horse, 8K GOLD;This is a beautiful pendant shaped as a heart, surrounding the little horse in the middle. The surface is shiny and the horse is movable. 8K gold.;Anhänger, Herz mit Pferd 9Kt GOLD;Pferd frei hängend, glänzend
430230;pendant heart with doplhin, 8K GOLD;This is a beautiful pendant shaped as a heart, surrounding the little dolphin in the middle. The surface is shiny and the dolphin is movable. 8K gold.;Anhänger, Herz mit Delfin 9Kt GOLD;Delfin frei hängend, glänzend
430233;Nose Screw, Shooting Star, 18K Gold;Subtle but very decorative. Less is sometimes more! This little nose screw is featuring a shooting star and a spiral of 18K Gold. Great quality for a small price.;Nasenstecker, Sternschnuppe Spirale 18Kt;glänzend
430235;Nose Screw, Lune with Face, 18K Gold;Subtle but very decorative. This little nose screw is featuring a crescent moon and a spiral of 18K Gold. Great quality for a small price. Less is sometimes more!;Nasenstecker, Mondsichel m Spirale 18Kt;glänzend
430236;earrings cats, 9K GOLD;Cute and cuddly! These little cat earrings are sophisticatedly and beautifully made and suitable for formal and informal occasions. 9K gold;Stecker, Katze, glänzend/matt, 9Kt GOLD;-
430237;Pendant, Small Elephant, Zirconia, 9K Gold;A wonderful pendant featuring an elephant is a great accessory for little girls. The elephant symbolizes luck and strength. The 9K Gold pendant has a high quality and the surface is partly glossy, partly matte finished. The zirconia element makes the pendant shine out even more.;Anhänger, kleiner Elefant, 9Kt GOLD;mit Zirkonia, glänzend-matt
430238;pendant cat, 8K GOLD;Elegantly simple cat pendant for children or adults, for festivities or everyday life. Dull  golden surface and sophisticatedly shaped. 8K gold.;Anhänger, Katze, glänzend/matt, 8Kt GOLD;-
430241;Stud Earrings, Bears, 8K Gold;A sweet pair of stud earrings featuring a little bear.  The 8K Gold is well finished with a light wrought and matte finished surface.;Stecker, Bärchen glänzend/matt, 8Kt;-
430246;pendant heart, bicolored, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with 5 zirconias and a bicoloured design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, Herz bicolor, Zirkonia, 9Kt;5x Zirkonia
430249;pendant small heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted and has a shiny golden shape. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, kleines Herz, offen, 9Kt GOLD;-
430251;;;Anhänger, Pferd mit Flügel, 9Kt GOLD;zweifarbig, Flügel rhodiniert und diamantiert
430252;Pendant, Witch with stars, 9K Gold;This bewitched pendant is the right gift for charmed ladies. The detailed and well finished pendant has a matte-finished/shiny surface and front and back are identical. It's a great talisman for young and old! 9K Gold.;Anhänger, Hexe matt-glänzend, 9Kt GOLD;Umhang der Hexe in matt mit kleinen Sternchen diamantiert, Rückseite wie Vorderseite
430254;pendant heart with 20 zirconias 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with 20 zirconias and a beautiful design. It is suitable for any fancy occasion and will always be an eye catcher. 9K gold;Anhänger, Herz offen, 20x Zirkonia, 9Kt;20x Zirkonia
430257;EARRINGS, TURTLES, ZIRCONIA, 9K GOLD;;Stecker, Schildkröte Zirkonia, 9Kt GOLD;matt-glänzend
430259;earrings big synth. bluetopaz, 8K GOLD;Just like real blue topaz, these large ear studs are a beautiful accessory. 8K gold;Stecker, synthetisch Blautopas, 8Kt GOLD;synthetischer Blautopas
430261;;;Anhänger, Kreuz 12x Zirkonia, 9Kt GOLD;leicht geschwungene Form, 12x Zirkonia
430264;hoop earrings diamond cut, 9K GOLD;A sophisticated pair of hoop earrings with a wonderful diamond cut.  This will be the eye-catcher on any fancy celebrity or even on daily occasional events. 9K gold;Creole, 17mm, diamantiert 9Kt GOLD;diamantiert
430265;earrings zirconia square, 9K GOLD;A fancy pair of squared zirconia. Ear studs for beautiful accentuation. 9K gold;Stecker, Viereck mit Zirkonia 9Kt GOLD;Zirkonia
430267;pendant big synthetic topaz, 8K GOLD;A chic and sophisticated blue topaz pendant with a golden framing. Beautiful and suitable for any occasion. 8K gold;Anhänger, synthetisch Blautopas, 8Kt;synthetischer Blautopas
430271;PENDANT, BEAR, CUBIC ZIRCONIA, 9K GOLD;;Anhänger, Bärchen mit Zirkonia 9Kt GOLD;matt-glänzend, Zirkonia
430272;;;Anhänger, Christophorus 17mm, 9Kt GOLD;religöse Medaille, Schutzpatron der Reisenden, Rand diamantiert
430273;Pearl Earrings, 9K white GOLD;A very elegant and sophisticated pair of pearl earrings. A combination of white gold with an oval fresh water pearl.;Stecker, Hänger Perle, 9Kt Weißgold;ein schönes Paar Perlohrstecker in Weißgold mit ovaler Süßwasserzuchtperle
430274;Pendant with Pearl, 9K White Gold;A sophisticated pendant, which has a wonderful shape that illustrates a leaf combination of three leaves on top of a freshwater pearl. A wonderful present for a very special person. The jewellery piece is perfect as bridal jewellery, but can also be a great accessory for fancy occasions or everyday life. 9K Gold.;Anhänger, mit Perle, Weißgold, 9Kt GOLD;ein schöner Kettenanhänger in Weißgold mit ovaler Süßwasserzuchtperle
430277;pendant open heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with a curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, Herz offen glänzend 9Kt GOLD;geeignet zum Durchziehen von schmalen Schlangenketten
430280;Stud Earrings, Triquetra, 9K Gold;The symbol of triquetra is a celtic mythology, which represents femininity. It symbolizes birth, life and death as the path of life. The modern magic even tells that the triquetra is a symbol of protection against the evil powers. 9K Gold.;Stecker, Triquetra, 9Kt GOLD;-
430293;Pendant, Big Horse Head, 9K Gold;This detailed horse head pendant is fully formed of qualitative 9K Gold. It is a must for all horse lovers!;Anhänger, Pferdekopf glänzend 9Kt GOLD;-
430295;earrings, horses, 9K GOLD;Elegantly simple horse ear studs for children or adults, for festivities or everyday life. 9K gold.;Stecker, Pferde, 9Kt GOLD;-
430296;Pendant, Small Horse, 9K Gold;Elegantly simple pendant for children or adults, for festivities or everyday life. Having a shiny golden surface and a sophisticated shape, this little horse is cute and beautiful at the same time. 9K gold;Anhänger, Pferd, 9Kt GOLD;-
430297;earrings box chain, zirconia, 9K GOLD;This is a beautiful pair of box chain earrings. They have a small zirconia (6 x 3,5 mm) on the end. They are elegant and sophisticated and suitable for any occasion. 9K Gold;Durchzieher, Kette m. Zirkonia 9Kt GOLD;Venezianerkettchen, Zirkonia 6x3,5mm
430298;Navel/ Belly Bar, Zirconia Heart, 14K Gold;A chic belly bar. The ball is around 5 mm and the barbell has the measurements 9 mm x 1,2 mm. The gem is beautifully heart shaped and made of zirconia (6,3 x 6,3 mm). Sophisticated 14K gold!;Piercing Banana Zirkonia-Herz 14Kt GOLD;Zirkonia-Herz ca. 6,3x6,3mm, Kugel ca. 5mm, Steglänge ca. 9mm, Stegstärke ca. 1,2mm
430300;earrings dolphins, 9K GOLD;A charming pair of dolphin ear studs for any occasion, formal or casual. 9K gold.;Stecker, Delfin glänzend, 9Kt GOLD;Pressung
430302;Ring for Baby's Christening, 9K GOLD;This is a wonderful ring for your child's christening. It is adorned with several zirconia elements, which are of high quality and carefully incorporated! 9K Gold.;Taufring, Anhänger, Zirkonias, 9Kt GOLD;Taufring rundherum besetzt mit kleinen Zirkonias
430305;Stud Earrings, Bear with Zirconia, 9K Gold;This is a sophisticated pair of stud earrings featuring a little teddy bear. There is a zirconia element implemented on the bear's tummy and the pair of earrings would be perfect as a gift for a first day of school, a birthday or just as a little surprise in between. The backside is closed up and the surface is matte finished/ glossy.;Stecker, Bärchen mit Zirkonia, 9Kt GOLD;Oberfläche matt-glänzend, Rückseite verbödet geschlossen
430310;;;Anhänger, Süßwasserzuchtperle, 9Kt GOLD;-
430314;earrings pearl with CZ white, 9K GOLD;A stunningly beautiful pair of pearl ear studs with zirconia and 9K gold. An excellent complement for a glamorous dress.;Stecker, Zirkonia, Süßwasserperle, 9Kt;Süßwasserzuchtperle und Zirkonia
430317;;;Brisur, 3 Ovale hängend, 9Kt Rotgold;3 ineinander gehängte Ovale, 2x Rotgold,  1x Weißgold
430318;;;Creole, Klappscharnier, 9Kt GOLD;stabile 4-kant Creole
430322;hoop earrings 12x3mm, 9K GOLD;A chic pair of shiny creole hoop earrings. The surface has slightly rounded borders and with a classic but extraordinary elegant look, this pair suits for any occasion. 9K gold;Creole, Klappscharnier, 9Kt GOLD;Oberfläche leicht abgerundet, glänzend
430323;hoop earrings crossed 12mm, 9K GOLD;A chic pair of shiny hinged hoop earrings. The jazzy crossed shape gives them a classic but extraordinary elegant look, this pair suits for any occasion. 9K gold;Creole, gekreuzt matt-glänzend 9Kt GOLD;stabile Creole mit Klappscharnier
430325;;;Creole, Halbcreole Zirkonia, 9Kt GOLD;-
430334;Earrings, White Zirconia Heart, 9K Gold;A beautiful little heart shaped pair of earrings. The stud earrings are featuring a heart shaped zirconia. The 9K Gold is of great quality and the jewellery piece can suit perfectly as a wedding accessory.;Stecker, Herz mit Zirkonia, 9Kt GOLD;-
430340;Stud Earrings, Large White Zirconia, 9K Gold;This is a high quality pair of ear studs, featuring an 8mm round zirconia element. The timeless jewellery piece is fashionable and will certainly be an eyecatcher at any occasion. 9K Gold.;Stecker, großer Zirkonia rund 9Kt GOLD;Zirkonia eingefasst in 6 Krallen
430341;earrings round aquamarine, 8K GOLD;An adorable pair of cyan ear studs that look certainly brilliant in combination with your favorite dress. 8K gold;Stecker, synthetischer Aqua, 8Kt GOLD;synthetischer Aquamarin
430342;leverback earrings, 9K GOLD;A sophisticated and beautifully carved pair of leverback earrings with a diamond cut. Elegant and charming for significant occasions. 9K gold;Brisur, Ohrbehang diamantiert, 9Kt GOLD;-
430352;earrings, two zirconias, 8K GOLD;Stunningly beautiful ear studs with two zirconias on each earring. A guaranteed eye-catcher on any occasion. 8K gold;Stecker, 2x CZ, Mitte glzd, 8Kt GOLD;2x Zirkonia
430356;;;Creole bicolor, geschwungen, 9Kt Rotgold;mit Bügelverschluss, teilweise rhodiniert, leicht gedreht, diamantiert
430357;earrings, two tone, zirconia, 8K GOLD;A wonderful pair of bicolour ear studs with zirconia and a pretty design. 8K gold;Stecker, CZ, gekreuzt bicolor, 8Kt GOLD;Zirkonia
430358;earrings, trapezium, 8K GOLD;Elegantly shaped earrings with a beautiful diamond cut that should not be missing in your jewellery collection! 8K gold;Stecker, Trapez diam, 8Kt GOLD;diamantiert
430359;pendant, round with 9 zirconias 8K GOLD;This is a beautiful, round pendant with 9 incorporated white zirconias. Simple but stunningly chic and sophisticated, this pendant is a perfect gift and a wonderful accessory for any fancy occasion. 8K gold;Anhänger, rund mit 9x CZ, 8Kt GOLD;große Öse (fest), 9x Zirkonia
430360;Pendant, Faith/ Hope and Charity, 9K Gold;This is a very fashionable pendant with a heart, an anchor and a crucifix for symbolizing faith, hope, belief, charity and empathy. It serves perfectly as a nice gift and it will look great on one of our necklace chains. 9K Gold;Anhänger Glaube-Liebe-Hoffnung 9Kt GOLD;-
430362;Pendant, Anchor, 9K Gold;This pendant is shaped as an anchor, which is fully formed in the back as in the front. The charm symbolizes hope, stability and faithfulness. 9K Gold.;Anhänger, Anker, 9Kt GOLD;innen hohl, große Öse
430366;Pendant, Trapezium, 8K Gold;This little trapezium shaped pendant has a border with a fine diamond cut. The 8K Gold is beautiful and sophisticated.;Anhänger, Trapez diam, 8Kt GOLD;verbödet (Rückseite glatt geschlossen), Öse hinten, diamantiert
