itemno;title;description;gallay title;gallay description
205003-19;Bracelet, Thin Mariner Chain, Gold Plated;This mariner chain bracelet has an elegant design. The gold plated surface is of long-lasting quality and the bracelet is therefore a wonderful accessory that should not be missing in your jewellery case!;bracelet, thin mariner chain gold plated;
205003-45;;;thin mariner chain, gold plated;
205003-50;;;thin mariner chain, gold plated;
205006-19;;;bracelet, mariner chain, gold plated;
205006-21;;;bracelet, mariner chain, gold plated;
205006-45;;;mariner chain, diamond cut, gold plated;
205006-50;;;mariner chain, diamond cut, gold plated;
206001-19;;;bracelet, curb chain oval, gold plated;
206001-21;;;bracelet, curb chain oval, gold plated;
206001-45;Curb Chain, Oval, 5mm, Gold Plated;This curb chain is a wonderful accessory for fashionable ladies. The thickness of 5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;curb chain oval 5mm, gold plated;
206001-50;Curb Chain, Oval, 5mm, Gold Plated;This curb chain is a wonderful accessory for fashionable ladies. The thickness of 5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;curb chain oval 5mm, gold plated;
206001-60;Curb Chain, Oval, 5mm, Gold Plated;This curb chain is a wonderful accessory for fashionable ladies. The thickness of 5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;curb chain oval 5mm, gold plated;
206002-50;Curb Chain, Oval, 7mm, Gold Plated;This curb chain is a wonderful accessory for fashionable ladies. The thickness of 7mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;curb chain oval 7mm, gold plated;
206100-27;;;ankle chain, box chain, gold plated;adjustable 23/25/27cm
206100-38;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;box chain, gold plated;pendant chain
206100-40;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206100-42;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206100-45;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206100-50;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206100-60;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;box chain, gold plated;pendant chain
206103-45;;;necklace, box chain, gold plated;pendant chain
206105-50;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206105-55;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206105-60;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206105-70;Venetian Box Chain, Diamond Cut, Gold Plated;A great necklace chain for one of our beautiful pendants! This venetian box chain has a fine diamond cut and looks chic and elegant! The quality of gold plating is great and the necklace chain can be a wonderful gift, combined with one of our gold pendants, for instance.;necklace, box chain, gold plated;pendant chain
206200-50;;;necklace, box chain, 10/000 gold plated;
206200-60;;;necklace, box chain, 10/000 gold plated;
208001-19;Bracelet, Scroll Chain, 5mm, Gold Plated;This scroll chain bracelet is a wonderful accessory for fashionable ladies. The thickness of 5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the bracelet be your favourite jewellery piece for years!;bracelet, scroll chain 5mm, gold plated;
208001-50;Necklace, Scroll Chain, 5mm, Gold Plated;This scroll chain is a wonderful accessory for fashionable ladies. The thickness of 5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;necklace, scroll chain 5mm, gold plated;
208001-55;Necklace, Scroll Chain, 5mm, Gold Plated;This scroll chain is a wonderful accessory for fashionable ladies. The thickness of 5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;necklace, scroll chain 5mm, gold plated;
208004-19;Bracelet, Scroll Chain, 3.5mm, Gold Plated;This scroll chain bracelet is a wonderful accessory for fashionable ladies. The thickness of 3.5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the bracelet be your favourite jewellery piece for years!;bracelet, scroll chain 3.5mm;gold plated
208004-45;Necklace, Scroll Chain, 3.5mm, Gold Plated;This scroll chain is a wonderful accessory for fashionable ladies. The thickness of 3.5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;necklace, scroll chain 3.5mm;gold plated
208004-50;Necklace, Scroll Chain, 3.5mm, Gold Plated;This scroll chain is a wonderful accessory for fashionable ladies. The thickness of 3.5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;necklace, scroll chain 3.5mm;gold plated
208004-60;Necklace, Scroll Chain, 3.5mm, Gold Plated;This scroll chain is a wonderful accessory for fashionable ladies. The thickness of 3.5mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which makes the necklace be your favourite jewellery piece for years!;necklace, scroll chain 3.5mm;gold plated
210006-19;;;bracelet, figaro chain, gold plated;
210006-45;;;figaro chain, diamond cut, gold plated;
210011-19;Bracelet, Figaro Chain, Gold Plated;This figaro chain bracelet is a wonderful accessory for fashionable ladies. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the bracelet become your favourite jewellery piece for many years!;bracelet, figaro chain, gold plated;
210011-21;Bracelet, Figaro Chain, Gold Plated;This figaro chain bracelet is a wonderful accessory for fashionable ladies. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the bracelet become your favourite jewellery piece for many years!;bracelet, figaro chain, gold plated;
210011-50;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
210011-60;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
210016-15;ID Bracelet, Figaro Chain, Gold Plated;This figaro chain bracelet is a wonderful accessory for fashionable kids. The figaro design makes the jewellery piece look chic and stunning and the ID plate is perfect for symbolic and personal engravings! The gold plated surface guarantees a long-lasting quality, which will let the bracelet become your girl's favourite jewellery piece for many years!;ID bracelet, figaro chain, gold plated;engraving plate 21x6mm, for kids
211000-19;BRACELET, ANCHOR CHAIN, OVAL, GOLD-PLATED, 19CM,  NEW;;bracelet anchor, oval, gold-plated;
211000-45;NECKLACE, ANCHOR CHAIN, OVAL, GOLD-PLATED, 45CM,  NEW;;anchor chain, oval, gold-plated;
211000-50;;;anchor chain, oval, gold-plated;
211001-45;Anchor Chain, Diamond Cut, Gold Plated;This necklace is a simple but fashionable anchor chain necklace, which should never be missing in anyone's jewellery case. The bracelet is a great accessory, which is classic and will never be out of fashion. Gold Plated;anchor chain, diamond cut, gold plated;
211001-50;Anchor Chain, Diamond Cut, Gold Plated;This necklace is a simple but fashionable anchor chain necklace, which should never be missing in anyone's jewellery case. The bracelet is a great accessory, which is classic and will never be out of fashion. Gold Plated;anchor chain, diamond cut, gold plated;
211001-55;Anchor Chain, Diamond Cut, Gold Plated;This necklace is a simple but fashionable anchor chain necklace, which should never be missing in anyone's jewellery case. The bracelet is a great accessory, which is classic and will never be out of fashion. Gold Plated;anchor chain, diamond cut, gold plated;
211002-90;;;belly chain, anchor chain, gold plated;The chain is 90cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
211003-19;Bracelet, Bismark Chain, 6mm, Gold Plated;This bismark chain bracelet is a wonderful accessory for fashionable ladies. The width of 6mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the bracelet become your favourite jewellery piece for many years!;bracelet, bismark chain 6mm, gold plated;
211003-21;Bracelet, Bismark Chain, 6mm, Gold Plated;This bismark chain bracelet is a wonderful accessory for fashionable ladies. The width of 6mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the bracelet become your favourite jewellery piece for many years!;bracelet, bismark chain 6mm, gold plated;
211003-45;Bismark Chain, 6mm, Gold Plated;This bismark chain necklace is a wonderful accessory for fashionable ladies. The width of 6mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your favourite jewellery piece for many years!;bismark chain 6mm, gold plated;
211003-50;Bismark Chain, 6mm, Gold Plated;This bismark chain necklace is a wonderful accessory for fashionable ladies. The width of 6mm makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your favourite jewellery piece for many years!;bismark chain 6mm, gold plated;
211005-19;Bracelet, Anchor Chain, Gold Plated;This bracelet is a chic anchor chain, which is both - fashionable and classic. The timeless bracelet has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;bracelet anchor, triangular gold-plated;
211005-45;;;anchor chain, triangular gold-plated;
211005-50;;;anchor chain, triangular gold-plated;
211005-70;;;anchor chain, triangular gold-plated;
211006-21;;;bracelet, anchor chain 5mm, gold plated;
211006-50;;;anchor chain 5mm, gold plated;
211007-50;Anchor Chain, Gold Plated, 2mm;A classic anchor chain of 2mm thickness. The chain has a fine diamond cut and looks therefore chic and elegant! The gold plating is done sophisticatedly and gives therefore longlasting and high quality features to the necklace.;anchor chain, gold plated, 2mm;
211008-19;;;bracelet anchor, oval, gold-plated;
211008-21;;;bracelet anchor, oval, gold-plated;
211008-45;;;anchor chain, oval, gold-plated;
211008-50;;;anchor chain, oval, gold-plated;
211008-60;;;anchor chain, oval, gold-plated;
211008-70;;;anchor chain, oval, gold-plated;
211601-27;Ankle Chain, Gold Plated (Open Curb Chain);A cute ankle chain, which is gold plated and beautifully finished as an open curb chain. It can give a nice touch to your new pair of sandals or ballerinas for the summer.;ankle chain, open curb chain gold plated;adjustable 23/25/27cm
211601-90;belly chain, 90cm, gold plated;This gorgeous chain is 90 cm long. The three incorporated rings have a 6 cm distance from each other. The end of the chain, which is adjustable has a tiny ball-pendant (4 mm). Gold plated.;belly chain, 90cm, gold plated;The chain is 90cm long and at the end ist has 3 rings with 6cm distance, with ball 4mm at the end
213631-19;Bracelet, Figaro Chain, Gold Plated;This figaro chain bracelet is a wonderful accessory for fashionable ladies. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the bracelet become your favourite jewellery piece for many years!;bracelet, figaro chain, gold plated;
213631-42;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
213631-45;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
213631-50;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
213631-60;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
213631-70;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
213831-42;;;figaro chain, diamond cut, gold plated;
213831-45;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
213831-50;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
213831-70;Figaro Chain, Diamond Cut, Gold Plated;This figaro chain necklace has a fine diamond cut and is beautifully finished. The figaro design makes the jewellery piece look chic and stunning! The gold plated surface guarantees a long-lasting quality, which will let the necklace become your most favourite jewellery piece for many years!;figaro chain, diamond cut, gold plated;
214710-19;Bracelet, Curb Chain, Oval, Gold Plated;This bracelet is a chic curb chain, which is both - fashionable and classic. The timeless bracelet has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;bracelet, curb chain oval, gold plated;
214710-42;Flat Curb Chain, 4mm, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain 4mm, gold plated;oval flattened
214710-45;Flat Curb Chain, 4mm, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain 4mm, gold plated;oval flattened
214710-50;Flat Curb Chain, 4mm, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain 4mm, gold plated;oval flattened
214710-55;Flat Curb Chain, 4mm, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain 4mm, gold plated;oval flattened
214710-60;Flat Curb Chain, 4mm, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain 4mm, gold plated;oval flattened
214760-19;Bracelet, Curb Chain, Oval, Gold Plated;This bracelet is a chic curb chain, which is both - fashionable and classic. The timeless bracelet has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;bracelet, curb chain oval, gold plated;
214760-40;Flat Curb Chain, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain, gold plated;oval flattened
214760-42;Flat Curb Chain, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain, gold plated;oval flattened
214760-45;Flat Curb Chain, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain, gold plated;oval flattened
214760-50;Flat Curb Chain, Gold Plated;This necklace is a chic flat curb chain, which is both - fashionable and classic. The timeless necklace has a gold plated surface, which is of long-lasting quality. Since you will keep the jewellery piece in your jewel box for a lifetime, it will quickly become your most favourite piece in there.;flat curb chain, gold plated;oval flattened
214780-38;;;flat curb chain 3mm, gold plated;oval flattened
214780-42;Necklace, Flat Curb Chain, Gold Plated;This jewellery piece is popular and timeless with its flattened curb chain design. The flat curb chain necklace is gold plated in highest quality and it will look stunning for any day in life.;flat curb chain 3mm, gold plated;oval flattened
214780-50;Necklace, Flat Curb Chain, 3mm, Gold Plated;This jewellery piece is popular and timeless with its flattened curb chain design. The flat curb chain necklace is gold plated in highest quality and it will look stunning for any day in life.;flat curb chain 3mm, gold plated;oval flattened
214780-70;Necklace, Flat Curb Chain, 3mm, Gold Plated;This jewellery piece is popular and timeless with its flattened curb chain design. The flat curb chain necklace is gold plated in highest quality and it will look stunning for any day in life.;flat curb chain 3mm, gold plated;oval flattened
217000-19;;;bracelet, rope chain, gold plated;
217003-19;BRACELET, FRENCH ROPE CHAIN, GOLD PLATED, 19CM,  NEW;;bracelet, french rope chain, gold plated;
217003-45;Necklace, French Rope Chain, Gold Plated;This french rope chain is a chic necklace with a rare design. The french rope chain looks great even without a pendant. The gold plating is done sophisticatedly and gives therefore longlasting and high quality features to the necklace.;necklace, french rope chain gold plated;
217003-50;Necklace, French Rope Chain, Gold Plated;This french rope chain is a chic necklace with a rare design. The french rope chain looks great even without a pendant. The gold plating is done sophisticatedly and gives therefore longlasting and high quality features to the necklace.;necklace, french rope chain gold plated;
