itemno;title;description;gallay-title;gallay-description
00050;necklace, aqua-turquoise, white cord;This beautifully designed necklace has turquoise/blue and green/turquoise different shaped beads. They are beaded on a white cord (0.6 mm, 100 cm) which is adjustable in its length with the help of two movable knots. Sophisticated and eye-catching!;necklace, aqua-turquoise, white cord;
00051;necklace, light-green/olive, silky shining;A summary necklace with different decorative plasic beads in light-green, oliv-silk-shiny and light-green transparent on a two-folded silver-coloured wire which is synthetically coated. The clasp is silver-coloured with a chain for adjustments. Very fashionable and chic!;necklace, ligthgreen-oliv, silky;summerly collier with several decorativ plastic parts, ligthgreen, olive silk-gloss and lightgreen-transparent, 2-fold silver wire with plastic sheating, length-adjustable chain with silver colored clasp
00053;Necklace, Bloom Beads and White Beads;Such an extraordinary design. The necklace is composed of different shaped white and white wax coloured synthetic beads. Some of the beads have very pretty bloom pattern. The beads have different diameters (6/10/12mm). The necklace doesn't have any clasp and is very long. It can therefore even be worn as a belt. It is handmade and designed in Germany.;necklace, bloom-beads white;white beads 6/10/12mm
00054;;;necklace, beads darkblue and silver-tone;blue beads 8mm, silver-tone beads 4mm
00056;Necklace, Beads, Light Blue;A summery necklace with light blue 8mm plastic beads and small silver-coloured 4mm beads. The clasp is silver coloured and has a small extension chain for easily adjusting the length. The necklace is handmade in Germany.;necklace, beads lightblue, silver-tone;blue beads 8mm, silver-tone beads 4mm
00061;;;necklace, beads beige-brown, marbled;The small beads are 8/10mm, the five bigger beads are 26x16mm.
00062;necklace, square beads, pink-grey;This beautifully designed necklace has pink/gray marbled squared beads on a black cord which is adjustable in its length with the help of two movable knots. Sophisticated and eye-catching!;necklace, square beads, pink-grey;with movable knots, length adjustable
00063;Hook Earrings, Zebra style, White/Black bead;An outstanding pair of hook earrings that are design in zebra colours and style. The earrings suit perfectly in nowadays animal pattern fashion. Don't miss the chance of getting on of these!;earrings, white-black bead;
00066;Necklace, Blue/ Silver Coloured Pendant;This necklace is a perfect accessory for this year's fall and winter fashion. The metal pendant, which is sophisticatedly crafted has an enameled surface. The pendant measures 33x22mm and it has a dark blue colour with a silver coloured design. The two-fold blue cord has a silver coloured clasp with a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, blue and silver-tone pendant;The pendant has a crystall glass stone in the middle.
00067;Hook Earrings, grey/black marbled beads;This is an eyecatching pair of hook earrings. The beads have a grey/black marbled design and the shape of the earrings is slanted. The earrings are perfectly suitable for everyday occasions as well as for elegant events and evening dresses. The dark colour makes the pair stand out and look unique.;earring;
00068;Necklace, Beads, 6mm, Olive/ Dull;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 6mm plastic beads, which are dull and olive coloured. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads 6mm olive-matte;
00071;Pendant, Gemini, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Gemini pendant has a diameter of 20mm. The period of Gemini lies between 21 May and 21 June. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. You can find a perfect chain necklace in our gold plated chain section. The pendant is well finished and has a great quality.;pendant;
00072;Pendant, Cancer, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Cancer pendant has a diameter of 20mm. The period of Cancer lies between 22 June and 22 July. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. Find a wonderful gold plated chain necklace in our gold plated assortment of chains and necklaces. The pendant is well finished and has a great quality.;pendant;
00073;;;clip earrings silver triangle;
00074;;;necklace, with pendant, pewter;
00077;necklace, beads, turquoise-olive;Fashionable and chic! This necklace is beaded on a black cord. The turquoise-olive colours are colour coordinated and the length can easily be adjusted by two movable knots. Suitable on a nice blouse or a shirt for fancy occasions or casual everyday life!;necklace, beads, turquoise-olive;with movable knots, length adjustable
00079;necklace, heart lapis-marbled;This necklace is beautiful and stunning. It has a dark-blue-marbled heart pendant. The dark-blue cord is 4-fold and closed by a gold-plated, nickel-free clasp which has a small extension chain for easily adjusting the length.;necklace, heart lapis-marbled;4-fold cord deep-blue, fastener gold-plated, nickel-free, with lengthening
00080;Pendant, Virgo, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Virgo pendant has a diameter of 20mm. The period of Virgo lies between 24 August and 23 September. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. Find a wonderful gold plated chain necklace in our gold plated assortment of chains and necklaces. The pendant is well finished and has a great quality.;pendant;
00081;necklace, glassbead, pink-grey;This necklace is beautifully designed with decorative pink (17x9 mm) and gray glass beads in different shapes. They are beaded on a two-fold, silver-coloured, synthetically covered wire. The silver-coloured clasp has a small extension chain for easily adjusting the length.;necklace, glassbead, pink-grey;Collier with decorative glass beads, pink Nugget 17x9mm ones combined with in colour co-ordinated pearls in grey, on 2-fold silver-coloured wire, plastic-covered, fastener silver-coloured with small lengthening chain
00083;Pendant, Libra, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Libra pendant has a diameter of 20mm. The period of Libra lies between 24 September and 23 October. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. Find a wonderful gold plated chain necklace in our gold plated assortment of chains and necklaces. The pendant is well finished and has a great quality.;pendant;
00084;Pendant, Zodiac Sign, Scorpio, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Scorpio pendant has a diameter of 20mm. The period of Scorpio lies between 24 October and 22 November. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. Find a wonderful gold plated chain necklace in our gold plated assortment of chains and necklaces. The pendant is well finished and has a great quality.;pendant;
00086;Pendant, Zodiac Sign, Sagittarius, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Sagittarius pendant has a diameter of 20mm. The period of Sagittarius lies between 23 November and 21 December. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. Find a wonderful gold plated chain necklace in our gold plated assortment of chains and necklaces. The pendant is well finished and has a great quality.;pendant;
00087;necklace, green and black beads;A beautiful necklace with different decorative green and black beads. The length can be adjusted. Very fashionable and chic!;necklace, green and black beads;la longueur est réglable
00089;Necklace, Green/ Transparent, Silver Coloured;This necklace is a wonderful jewellery piece, composed of green and green transparent beads as well as some silver-coloured ring/ bead elements. The twofold green cord is 1mm thin. The necklace is handmade and designed in Germany.;necklace, green-silver;
00092;;;necklace, beads, mint, gold-tone;
00093;necklace, lilac, silky shining, marbled;A chic necklace with fashionable colours, lilac-white marbled quadrangular plasic beads (23x16mm) combined with silky lilac beads. The silver coloured wire-cord is two-folded and synthetically coated. The silver-coloured clasp can be easily adjusted.;necklace, rectangle, lilac-white marbled;necklace in trendy summer color lilac-white marbled, plastic parts 23mm x 16mm, combined with silky plastic beads in lilac, 2-fold silver wire with plastic sheating, length-adjustable chain with silver colored clasp
00093a;;;bracelet, glassbeads orange-brown;
00095;Necklace, Flat Tube Pendant, Ochre/ Light Brown;Classic and simple is this necklace with a light brown marbled flat curved tube bead (54x19 cm). The six-fold dark red cord matches perfectly and makes the necklace appear stunning and eye-catching!The nickel-free clasp is silver-coloured and has an small extension chain (ca. 5cm) for adjusting the length.;necklace;
00096;Necklace, Dark Red/ Black/ White;This is a large pendant, which has a diameter of 52mm and a red/black/marbled colour. It is combined with a 6 fold cord, where each cord is approximately 1mm thick. The cord is as well dark red coloured The clasp is silver coloured and has a small extension chain for easily adjusting the length. The necklace is handmade in Germany.;necklace;
00097;Necklace, Grey/ Silver, Mirrored Beads;This necklace is a wonderful jewellery piece in this year's winter fashion trends. The grey and silver mirrored beads are well combined on a two-fold cord (0.6mm thin). The cord si light grey and has two movable knots, which make it easy to adjust the length. The necklace is handmade and designed in Germany.;necklace;
00098;Pendant, Zodiac Sign, Capricorn, Gold Plated;This pendant is a great personal gift as a symbolic zodiac sign pendant. The gold plated Capricorn pendant has a diameter of 20mm. The period of Capricorn lies between December 22 and January 19. The backside is flat and glossy. The small eyelet is perfect for wearing the pendant on a thin, elegant chain. Find a wonderful gold plated chain necklace in our gold plated assortment of chains and necklaces. The pendant is well finished and has a great quality.;pendant;
00099;collier, anchor chain, turquoise marbled;A very fashionable necklace with decorative plastic beads (25x35mm) which are shiny turquoise-marbled on a gray aluminium chain. An eye-catcher on any occasion.;necklace anchor chain, turquoise marbled;highly stylish Collier for the courageous bearer, very decorative plastic part 25x35mm in shining-turquoise-marbled, combined with aluminium anchor cable in dull-grey
00102;;;brooch, mouse, silver;
00104;necklace, curb chain with beads;This is a very fashionable necklace with summary turquoise-blue plasic beads. Combined with an aluminum silver-coloured curb chain (18mm) this is a chic composition for any occasion.;necklace, curb chain with beads;highly stylish Collier in current style summer colour turquoise-blue, unusual plastic parts combined with aluminium wide curb chain, 18mm wide in light-silver
00105;Brooch, Mouse Shape, Bright Green;This unique and eyecatching brooch measures 35x20mm. It is shaped like a mouse with a stone on its surface. The brooch is made of faceted plastic material and it has a bright green colour.;brooch, mouse, green;
00106;Brooch, Oval Mouse Shape, Blue with Rhinestone;This unique and eyecatching brooch measures 35x20mm. It is shaped like a mouse with a rhinestone on its surface. The brooch is made of faceted plastic material and it has a blue colour.;brooch, oval, blue with rhinestone;
00107;Necklace, White Beads 10mm, Glossy, 40cm;This necklace is classic and timeless for any time of the day. The white, round beads have a diameter of 10mm and the clasp is silver coloured and nickel free with a small extension chain for easily adjusting the length. A great accessory that should never be missing in your jewellery case.;necklace, beads white 10mm;
00108;Necklace, curb chain with beads;This is a chic and decorative necklace. The integrated beads (25x35mm) and rings have fresh olive/green summer colours and with the silver-coloured aluminum curb chain (12mm) this necklace results in an extraordinary charming creation.;Necklace, curb chain with beads;very decorative Collier for the courageous bearer in up-to-date summer colours olive and pale green, aluminium wide curb chain 12mm in light silver, unusual plastic parts 25x35mm in olive and pale green
00109;Bangle Set, 5 Pieces, Red/Black;The set of bangles compounds 5 separate bangles of red and black colour. The bangles look great together, but they can also be worn separately. It is a great accessory for this year's fashion.;5 bangles, red-black, shiny;
00110;Clip Earrings, Round, 24mm, White, Matte-Finished;This pair of clip earrings should not be missing in any jewellery case. The earring is slightly vaulted and the surface is matte-finished. The clip itself is silver coloured and of great quality.;clip earrings, white;
00111;necklace, glassbead, blue AB;This is a chic and fashionable necklace with blue-AB beads, black long beads and red-transparent glass cube beads. The two-fold silver-colored cord-wire is synthetically covered and has a small extension chain for easily adjusting the length.;necklace, glassbead, blue AB;Collier with glass pins in blue-AB combined with glass cube in red-clear, on 2-fold silver-coloured plastic-covered wire, fastener silver-coloured with small lengthening chain
00112;Necklace, Glass Beads, Lilac/ Grey/ Black;This necklace suits perfectly to this year's fashion style. Differently shaped lilac transparent and grey/black beads are well combined. The necklace is beaded on a two-fold, silver-coloured metallic wire cord, which is synthetically coated for a more comfortable feeling when wearing it. The clasp is silver-coloured. Designed and handmade in Germany.;necklace, glassbeads, lilac-blood stone;
00113;Clip Earrings, Trapezium, Brown Marbled;A very nice pair of clip earrings. The shape is a trapezium, which is light brown/ orange marbled. The clips are gold-coloured and nickelfree.;clip earrings, trapezoid brown;
00115;Necklace, Flat Tube Pendant, Curved, Pink/Lilac;Classic and elegant is this necklace with a pink/lilac marbled flat curved tube bead pendant (54x19 cm). The six-fold light pink cord matches perfectly and makes the necklace appear stunning and eye-catching! The clasp is gold-coloured and has an small extension chain (ca. 5cm) for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, tube flat curved lilac-fuchsia;pendant 54x19mm, the cord 1mm is sixfold
00116;;;necklace, beads, green-olive;
00117;necklace, beads, mint, white;This is a beautiful and edgy necklace with a mint-transparent pendant bead (22 x 29 mm). It is combined with different shaped mint-coloured and transparent plasic beads on a two-fold white cord (0,6 mm thick). The cord has two movable knots for easily adjusting the length.;necklace, beads, mint, white;Collier with plastic step-pearl in mint-transparent, 22x29mm, combined with plastic pearls in mint and crystal-clear, 2-fold 0.6 mm white cord, length-adjustable by means of moveable knot
00119;necklace, beads, green-brown;This is a beautiful high-quality necklace with extraordinary-shaped synthetic khaki and olive beads, combined with fancy lens-shaped 24 mm khaki-coloured plastic parts, on a 2-fold 0,6 mm olive cord. The length is adjustable by two movable knots.;necklace, beads, green-brown;Collier with lens-shaped plastic part 24 mm in khaki, dull-silky gleam, combined with unusual plastic parts in khaki and olive, 2-fold cord 0.6mm olive, length-adjustably by a knot
00120;Bangle Set, 5 Pieces, Red/ Silver-Grey;The set of bangles compounds 5 separate bangles of red and silver-grey colour. The bangles look great together, but they can also be worn separately. It is a great accessory for this year's fashion.;bangle;
00121;Necklace, Brown/Black Tones, Great Design;A beautiful necklace of different wooden and synthetic beads. The light and dark brown tones look great together and the entire necklace will always be an eyecatcher for its unique design. The clasp is gold-coloured. The jewellery piece is handmade and designed in Germany.;necklace;
00122;Necklace, Glass Beads, Pink/Lilac, Wire Cord;This necklace suits perfectly to this year's fashion style. Differently shaped pink/lilac and transparent beads are well combined. The necklace is beaded on a two-fold, silver-coloured metallic wire cord, which is synthetically coated for a more comfortable feeling when wearing it. The clasp is silver-coloured. Designed and handmade in Germany.;necklace, glassbeads pink-lilac-silver;
00123;Necklace, Nougat/Light Brown/Dark Brown Colours;A beautiful necklace of different wooden and synthetic beads. The light and dark brown tones look great together and the entire necklace will always be an eyecatcher for its unique design. The jewellery piece is handmade and designed in Germany.;necklace;
00124;Necklace, Brown Beads, Different Shapes and Colour Tones;A classic necklace of differently shaped brown beads.  The twofold cord on the neck side of the necklace has two adjustable knots for easily changing the length. The entire necklace is handmade and designed in Germany. Such jewellery piece is a unique eyecatcher that can be used any time of the day, but it can also be a great accessory for evening clothing.;necklace, beads brown;
00125;Necklace, Dark Brown/ Silky Shimmering;This necklace is beaded of stunning dark brown/ silky shimmering beads. The different shapes and colour tones of the beads fit perfectly together and the two-fold cord matches well. The clasp is gold-coloured and has a small extension chain for easily adjusting the length of the necklace. The entire piece is handmade and designed in Germany.;necklace;
00126;Necklace, Square Bead, Black/Copper/Brown Coloured;This necklace has a beautiful black/copper colour/ brown style. The beading is done sophisticatedly on a dark brown cord. The special eye catcher of this necklace is the rectangular bead in the middle. The chain elements around the rectangular bead give an urban and fashion forward touch to the necklace. The cord has two movable knots for easily adjusting the lenght. The jewellery piece is handmade and designed in Germany. Great quality for a little price!;necklace;
00127;Necklace, Flat Tube Bead Pendant, Dark Blue;Classic and chic is this necklace with a dark blue marbled flat curved tube bead (54x19 cm). The six-fold cord matches perfectly, as it is divided into 4 black cords (1mm thin) and 2 dark blue cords (1mm thin). The entire design makes the necklace appear stunning and eye-catching! The clasp is silver coloured and has an small extension chain (ca. 5cm) for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, tube flat curved darkblue;pendant 54x19mm
00130;Clip Earrings, Dark Purple, Silky Shimmering;A very nice pair of clip earrings. The trapezium shape looks elegant and unique. The dark purple colour has a silky shimmering surface, which looks very chic. The clips are silver-coloured and nickelfree.;clip earrings, dark purple, silky;
00131;Clip Earrings, Red/ White, Colour Effect;This pair of clip earrings has a special colour effect due to its unique surface of red and white colour patterns. The clip earrings have a gold coloured clip, which is of high quality.;clip earring, red-white;
00133;Necklace, Screw Bead, Mixed Colour Combination of Beads;This necklace has a beautiful mixed colour style. The colour tones are mainly grey, brown, antique gold-coloured and orange. The beading is done sophisticatedly on a dark grey cord. The cord has a gold-coloured clasp with a small extension chain for easily adjusting the length. The jewellery piece is handmade and designed in Germany. Great quality for a little price!;necklace;
00138;Necklace, Brown/Orange/ Ochre Beads;This necklace has a beautiful light brown/orange colour style. The beading is done sophisticatedly on a brown cord. The cord has a gold-coloured clasp with a small extension chain for easily adjusting the length. The jewellery piece is handmade and designed in Germany. Great quality for a little price!;necklace;
00142;;;clip earrings, oval, grey-white-marbled;A very nice pair of clip earrings. Their shape is oval and they are white/grey marbled and shiny. The clips are nickelfree.
00144;Necklace, curb chain with beads;This beautifully designed necklace has a nice combination of extraordinary shaped, mint/turquoise beads. They are combined on a 12 mm thick, light-silver aluminum curb chain.  Sophisticated and eye-catching!;Necklace, curb chain with beads;very decorative Collier with unusual plastic beads in the up-to-date summer colour mint-turquoise, aluminium chain 12mm wide in light-silver
00148;;;necklace, beige bead;
00150;necklace, lilac/gray beads, double wire-cord;This is a pretty necklace with fashionable colours. The lilac square-shaped beads (23x16mm) are combined with chic silk-gray beads on a double wire-cord. The clasp is adjustable for different lengths. It is a beautiful design and a unique style that shines out every fancy or casual occasion.;necklace pillow, flossy lavender;Collier in current style spring colour flieder, plastic parts 23 x 16mm, combined with brilliant grey-silk plastic pearl, 2-fold plastic-covered wire, fastener silver colored with lengthening
00154;Necklace, Beads, Brown/ Orange;This necklace suits perfectly to this year's fashion style. Differently shaped brown and orange coloured beads are composed to a beautiful autumn colour necklace. The tube bead in the bottom middle measures 37x15mm and it is combined with orange, brown and topas coloured plastic bead elements. The twofold cord is 0.6mm thin and has a brown colour. Designed and handmade in Germany.;necklace, beads, brown-orange;
00155;;;necklace, square bead, black-white;
00157;necklace black and white beads;This is a beautiful high-quality necklace with stone-shaped synthetic black and white beads, combined with fancy plastic parts in black and white, on a 2-fold 1mm black cord. The length is adjustable by two movable knots.;necklace black and white beads;high-quality Collier with stone-shaped plastic pearls in yellow-matt, combined with unusual plastic parts in black and yellow, linked with 2-fold 1 mm yellow cord, length-adjustable by means of a moveable knot
00158;Necklace, Light Brown Marbled Beads, Chain Elements;This necklace has a beautiful light brown marbled colour style. The beading is done sophisticatedly on a brown cord. The special eye catcher of this necklace are the two large round beads in the middle. The chain elements, give an urban and fashion forward touch to the necklace. The cord has two movable knots for easily adjusting the length. The jewellery piece is handmade and designed in Germany. Great quality for a little price!;necklace;
00160;Clip Earrings, Purple/ White, Colour Effect;This pair of clip earrings has a special colour effect due to its unique surface of purple and white colour patterns. The clip earrings have a gold coloured clip, which is of high quality.;clip earring, purple-white;
00164;necklace, beads, red-orange, ochre;A beautifully decorative necklace with different fancy plasic beads which are silky orange, orange transparent and matte-orange. Brilliantly colour coordinated with ochre-coloured wooden beads and a two-folded red/orange viscose cord (0.6mm). A gorgeous necklace for bright times!;necklace, beads, red-black, ochre;
00165;Pendant, Small Balls, Stainless Steel;This playful pendant has a great design. The little balls that are inside the pendant, behind the thin bars, are moving. The pendant measures 35x10mm and it has a glossy surface. The jewellery piece is well finished and looks extraordinary chic and unique. The weight is 8.6g.;pendant, small balls, stainless steel;weight: 8,6g
00168;PENDANT, CROSS, STAINLESS STEEL;;pendant, cross, stainless steel;weight: 3,9g
00170;necklace, stone bead, gold-tone;This necklace is beautifully beaded on a white cord. The bead combination has transparent, nicely shaped and golden-colored stone-shaped beads as well as screw-shaped transparent dim beads. The two-fold cord is 0.6mm thick and the length is easily adjustable by two movable knots.;necklace, stone bead, gold-tone;very lofty Collier with decorative plastic beads in crystal-cut, stone-shaped pearl in kristall with golden-coloured insert, screw pearl in crystal-dim, linked with 2-fold cord 0.6mm, length-adjustable by means of a knot
00173;;;necklace, glassbeads, red-grey, shiny;
00175;Necklace, Glass Beads, Olive/ Yellow/ Brown;An elegant necklace of colours and design. The jewellery piece is beaded of glass beads that are put together to a great colour composition. The twofold wire cord is synthetically coated for a very nice wearing comfort. The bead colours are a mix of olive green, yellow and brown and the clasp is gold-plated. The necklace is entirely made and designed in Germany.;necklace, glassbeads, olive-yellow-brown;
00178;;;set, necklace and earrings, rhinestones;decorative set with purple crystal glass, consisting of a pair earstuds and a necklace, length: 36-45cm, earstuds 37x13mm, the center stone is 18x13mm, rhodium plated for tarnish protection, 100% nickelfree
00189;;;clip earrings, half-hoop, grey, shiny;
00193;Necklace, Seashell Bead, Copper/ Brown Colours;This necklace has a beautiful copper colour/ brown style. The beading is done sophisticatedly on a brown cord. The special eye catcher of this necklace is the seashell bead in the middle. The chain elements around the shell bead, give an urban and fashion forward touch to the necklace. The cord has two movable knots for easily adjusting the length. The jewellery piece is handmade and designed in Germany. Great quality for a little price!;necklace;
00195;Necklace, White/ Gold/ Transparent Colours;This necklace is chic and up-to-date with this year's winter fashion. The high quality beads of synthetic material are well composed to a designer necklace. The octagonal large bead measures 25x28mm and has a cristall/dull colour with a gold-coloured spatter design. The two 2nd largest beads measure 18x16mm and they as well have a gold coloured surface. The beads and the white cord (0.6mm) match great together and the design of beading is unique and edgy. The cord has two movable knots, which make it easy to adjust the length of the necklace. The jewellery piece is handmade and designed in Germany by GALLAY.;necklace, white-gold-tone;
00199;Leverback Earrings, Glass Beads, Kiwi;A fruity pair of leverback earrings that have a kiwi-green colour, which is mixed with some black colour spots. The earrings are perfect for fashionable women and for fitting them with some green, brown or grey clothing.;leverback earrings, glassbeads, kiwi;A very nice pair of lever back earrings. The bright green colour with the black spots gives it the extra something.
00200;Necklace, Glass Beads, Green Marbled/ Gold-Coloured;An elegant necklace of colours and design. The jewellery piece is beaded of glass beads that are put together to a great colour/design composition. The twofold, gold-plated wire cord is synthetically coated for a very nice wearing comfort. The bead colours are green marbled and transparent with some gold-coloured glitter. The clasp is gold-plated. The necklace is entirely made and designed in Germany.;necklace, glassbeads, green marbled;
