itemno;title;description;abe-title;abe-description
101016-45;;;Kette Panzer flach gedrückt Silber 925;-
101016-50;;;Kette Panzer flach gedrückt Silber 925;-
101019-19;bracelet, curb chain 4mm, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is 4 mm thick and made of high quality silver 925.;Armband, Panzerkette 2x diam Silber 925;2x diamantiert
101019-21;bracelet, curb chain 4mm, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is 4 mm thick and made of high quality silver 925.;Armband, Panzerkette 2x diam Silber 925;2x diamantiert
101019-50;curb chain 4mm, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is 4 mm thick and made of high quality silver 925.;Kette, Panzerkette 2x diam Silber 925;2x diamantiert
101019-55;curb chain 4mm, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is 4 mm thick and made of high quality silver 925.;Kette, Panzerkette 2x diam Silber 925;2x diamantiert
101020-21;ID Bracelet, Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for a special occasion of any person. The ID plate is great for engravings and the curb chain looks very pretty. Every link of the bracelet has a fine diamond cut. The plate measures 7x46mm. Silver 925.;Schildband, Armband Panzer, Silber 925;Identitätsarmband, Gravurplatte 46x7mm, hoch-glänzend, 4x diamantiert
101021-21;ID Bracelet, Heavy Curb Chain, Silver 925;This highly polished bracelet for engravings is of high quality and has a wonderful finish in every detail. The bracelet is perfect for birtdays, namesdays or christmas, especially if your present shall be personalized and have 'the extra touch'. Silver 925.;Schildband, Armband Panzer, Silber 925;Identitätsarmband, Gravurplatte 54x8mm
101038-19;ID Bracelet, Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for a special occasion of any child. The ID plate is great for engravings and the curb chain looks very pretty. Every link of the bracelet has a fine diamond cut. The plate measures 6.2x49mm. Silver 925.;Schildband, Armband, Panzer Silber 925;flache Panzerkette 101016 mit leicht gebogener Gravurplatte 6,2x49mm
101038-21;ID Bracelet, Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for a special occasion of any child. The ID plate is great for engravings and the curb chain looks very pretty. Every link of the bracelet has a fine diamond cut. The plate measures 6.2x49mm. Silver 925.;Schildband, Armband, Panzer Silber 925;flache Panzerkette 101016 mit leicht gebogener Gravurplatte mm
101039-21;Bracelet, Open Curb Chain, Silver 925;This is a wonderful open curb chain bracelet with a scratch design surface. The bracelet looks chic and classic! Silver 925.;Armband, Panzer flach, Silber 925;6-fach diamantiert, Flachpanzer mit Muster
101039-50;Necklace, Open Curb Chain, Silver 925;This is a wonderful open curb chain necklace with a scratch design surface. The necklace looks chic and classic! Silver 925.;Kette Panzer flach, Muster, Silber 925;6-fach diamantiert, Flachpanzer
101041-50;NECKLACE, CURB CHAIN, SILVER 925, 50CM;;Kette, Panzer 6x diam mit Muster, 925;6x diamantiert mit Muster auf der Vorderseite
101042-22;BRACELET, CURB CHAIN, 17MM, SILVER 925, 22CM;;Armband, 17mm Panzer 6x diam, Silber 925;schweres 17x5mm breites Armband, sehr dekorativ mit großem Karabiner, 6x diamantiert
101042-60;NECKLACE, 17MM CURB CHAIN, SILVER 925, 60CM;;Kette, 17mm Panzer 6x diam, Silber 925;schwere 17x5mm breite Halskette, sehr dekorativ mit großem Karabiner, 6x diamantiert in Echt Silber
101042-70;;;Kette, 17mm Panzer 6x diam, Silber 925;schwere 17x5mm breite Halskette, sehr dekorativ mit großem Karabiner, 6x diamantiert in Echt Silber
101044-19;Bracelet, Open Curb Chain, Silver 925;This is a wonderful open curb chain bracelet with a well finished surface. The bracelet looks chic and classic! Silver 925.;Armband, Panzer flach, Silber 925;6-fach diamantiert
101044-21;Bracelet, Open Curb Chain, Silver 925;This is a wonderful open curb chain bracelet with a well finished surface. The bracelet looks elegant and classic! Silver 925.;Armband, Panzer flach, Silber 925;6-fach diamantiert
101044-45;Necklace, Open Curb Chain, Silver 925;This is a wonderful open curb chain necklace with a well finished surface. The necklace looks elegant and classic! Silver 925.;Kette, Panzer flach, Silber 925;6-fach diamantiert
101044-50;Necklace, Open Curb Chain, Silver 925;This is a wonderful open curb chain necklace with a well finished surface. The necklace looks elegant and classic! Silver 925.;Kette, Panzer flach, Silber 925;6-fach diamantiert
101045-50;Necklace, Open Curb Chain, Silver 925;This is a wonderful open curb chain necklace with a well finished surface. The necklace looks elegant and classic! Silver 925.;Kette Panzer flach, Silber 925;6-fach diamantiert
101049-19;Bracelet, Open Curb Chain, Silver 925;This is a wonderful open curb chain bracelet with a well finished surface and a unique scratch design on each of the chain links. The bracelet looks elegant and classic! Silver 925.;Armband Panzer flach, Muster, Silber 925;6-fach diamantiert, Flachpanzer
101049-45;Necklace, Open Curb Chain, Silver 925;This is a wonderful open curb chain necklace with a well finished surface and a unique scratch design on each of the chain links. The necklace looks elegant and classic! Silver 925.;Kette Panzer flach, Muster, Silber 925;6-fach diamantiert, Flachpanzer
101049-50;Necklace, Open Curb Chain, Silver 925;This is a wonderful open curb chain necklace with a well finished surface and a unique scratch design on each of the chain links. The necklace looks elegant and classic! Silver 925.;Kette Panzer flach, Muster, Silber 925;6-fach diamantiert, Flachpanzer
101351-36;Thin Curb Chain, Diamond Cut, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101351-50;Thin Curb Chain, Diamond Cut, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101401-27;Anklet, Curb Chain, Silver 925;This is a simple but very chic ancle curb chain. It is adjustable to the length 23/25/27cm and has a small ball-pendant (4mm) on the end of the adjustment chain extension. Silver 925;Fußkette, Panzer, 3 Ösen, Silber 925;3 Ösen bei 23, 25 und 27cm, 4mm Endkugel, 2x diamantiert
101401-36;Necklace, Thin Curb Chain, Silver 925;This is a beautiful and sophisticated thin curb chain necklace with a chic diamond cut (2x). It is high-qualitatively made of silver 925.;Kette, Panzer 2x diamantiert Silber 925;2x diamantiert
101401-38;Necklace, Thin Curb Chain, Silver 925;This is a beautiful and sophisticated thin curb chain necklace with a chic diamond cut (2x). It is high-qualitatively made of silver 925.;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101401-40;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101401-42;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101401-45;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101401-50;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101401-60;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101501-42;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette, Panzer, 42cm, Silber 925;2-fach diamantiert
101501-45;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette, Panzer, 45cm, Silber 925;2-fach diamantiert
101501-50;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette, Panzer, 50cm, Silber 925;2-fach diamantiert
101501-55;Necklace, Thin Curb Chain, Silver 925;A classic and beautiful necklace chain in Silver 925. The chain is perfect for pendants. The curb chain design is chic and timeless. A great gift for any occasion!;Kette, Panzer, 55cm, Silber 925;2-fach diamantiert
101501-60;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette, Panzer, 60cm, Silber 925;2-fach diamantiert
101601-45;Necklace, Thin Curb Chain, Silver 925;This necklace chain is perfect for wearing one of our beautiful pendants on it. The thin curb chain has a classic design and a long-lasting quality. Silver 925.;Kette, Panzer 45cm, Silber 925;2x diamantiert
101601-50;Necklace, Thin Curb Chain, Silver 925;This necklace chain is perfect for wearing one of our beautiful pendants on it. The thin curb chain has a classic design and a long-lasting quality. Silver 925.;Kette, Panzer 50cm, Silber 925;2x diamantiert
101601-55;Necklace, Thin Curb Chain, Silver 925;This necklace chain is perfect for wearing one of our beautiful pendants on it. The thin curb chain has a classic design and a long-lasting quality. Silver 925.;Kette, Panzer 55cm, Silber 925;2x diamantiert
101601-60;Necklace, Thin Curb Chain, Silver 925;This necklace is a very thin curb chain. It has two nice diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette, Panzer 60cm, Silber 925;2x diamantiert
101601-90;Belly Chain, Curb Chain, Silver 925;This belly chain has a length of 90cm and at its end it has 3 rings attached with a distance in between of 6cm. The ball at the end has a size of 4mm. Silver 925.;Bauchkette, Panzer 90cm, Silber 925;Bikinikette, am Ende der Kette mit 3 Ösen im Abstand von 6cm und Endkugel 4mm, diamantiert
101801-19;Bracelet, Thin Curb Chain, Silver 925;This bracelet can be a wonderful gift for a special person. The curb chain is very thin and every link of the bracelet has a fine diamond cut. A beautiful accessory of great quality and detailed finish. Silver 925.;Armband, Panzer 2x diamantiert, 925;2x diamantiert
101801-42;Necklace, Curb Chain, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the curb chain has a fine diamond cut. A beautiful accessory of great quality and detailed finish. The chain is great for any of our Silver 925 pendants. Silver 925.;Kette Panzer 2x diamantiert Silber 925;-
101801-45;Necklace, Curb Chain, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the curb chain has a fine diamond cut. A beautiful accessory of great quality and detailed finish. The chain is great for any of our Silver 925 pendants. Silver 925.;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101801-50;Necklace, Curb Chain, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the curb chain has a fine diamond cut. A beautiful accessory of great quality and detailed finish. The chain is great for any of our Silver 925 pendants. Silver 925.;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101801-60;Necklace, Curb Chain, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the curb chain has a fine diamond cut. A beautiful accessory of great quality and detailed finish. The chain is great for any of our Silver 925 pendants. Silver 925.;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
101801-70;Necklace, Curb Chain, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the curb chain has a fine diamond cut. A beautiful accessory of great quality and detailed finish. The chain is great for any of our Silver 925 pendants. Silver 925.;Kette Panzer 2x diamantiert Silber 925;2x diamantiert
102001-50;Necklace, Open Curb Chain, Silver 925;This is a wonderful open curb chain necklace with a well finished surface. The necklace looks elegant and classic! Silver 925.;Kette, Weitpanzer 6x diam, Silber 925;6x diamantiert
102010-50;Open Curb Chain, Diamond Cut, Silver 925;This necklace is a very nice open curb chain. It has six diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Weitpanzer 6x diam. Silber 925;6x diamantiert
102010-55;Open Curb Chain, Diamond Cut, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the open curb chain has a fine diamond cut. A beautiful accessory of great quality and sophisticated finish. Silver 925.;Kette Weitpanzer 6x diam. Silber 925;-
102010-60;Open Curb Chain, Diamond Cut, Silver 925;This necklace is a very nice open curb chain. It has six diamond cuts and looks for sure delicate and chic around your neck! Silver 925;Kette Weitpanzer 6x diam. Silber 925;-
102011-19;Bracelet, Open Curb Chain, Silver 925;This bracelet is a sophisticated open curb chain. It suits nicely with one of our beautiful necklace chains and looks for sure delicate and chic on your arm! Silver 925;Armband, Weitpanzer 6x diam, Silber 925;-
102011-21;Bracelet, Open Curb Chain, Silver 925;This bracelet is a sophisticated open curb chain. It suits nicely with one of our beautiful necklace chains and looks for sure delicate and chic on your arm! Silver 925;Armband Weitpanzer 6x diam, Silber 925;-
102011-45;Open Curb Chain, Silver 925;This necklace is a open curb chain. It has 6 nice diamond cuts and looks for sure stunning around your neck! Silver 925;Kette Weitpanzer 6x diam, Silber 925;6x diamantiert
102011-50;Open Curb Chain, Silver 925;This necklace is a open curb chain. It has 6 nice diamond cuts and looks for sure stunning around your neck! Silver 925;Kette Weitpanzer 6x diam, Silber 925;6x diamantiert
102011-55;Open Curb Chain, Diamond Cut, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the open curb chain has a fine diamond cut. A beautiful accessory of great quality and sophisticated finish. Silver 925.;Kette Weitpanzer 6x diam, Silber 925;6x diamantiert
102011-60;Open Curb Chain, Diamond Cut, Silver 925;This necklace can be a wonderful gift for a special person. Every link of the open curb chain has a fine diamond cut. A beautiful accessory of great quality and sophisticated finish. Silver 925.;Kette Weitpanzer 6x diam, Silber 925;6x diamantiert
102012-55;;;Kette, Weitpanzer, 55cm, Silber 925;-
102012-60;;;Kette, Weitpanzer, 60cm, Silber 925;-
102013-27;Anklet, Open Curb Chain, Silver 925;This anklet can be a wonderful gift for a special person. Every link of the open curb chain has a fine diamond cut. A beautiful accessory of great quality and sophisticated finish. Silver 925.;Fußkette, Weitpanzer, 3 Ösen, Silber 925;3 Ösen bei 23, 25 und 27cm mit Endkugel 4mm
102018-19;Bracelet, Open Curb Chain, Silver 925;This bracelet can be a wonderful gift for a special person. Every link of the open curb chain has a fine diamond cut. A beautiful accessory of great quality and sophisticated finish. Silver 925.;Armband, Weitpanzer, 19cm, Silber 925;6x diamantiert
102018-21;Bracelet, Open Curb Chain, Silver 925;This bracelet can be a wonderful gift for a special person. Every link of the open curb chain has a fine diamond cut. A beautiful accessory of great quality and sophisticated finish. Silver 925.;Armband, Weitpanzer, 21cm, Silber 925;6x diamantiert
102018-23;BRACELET, OPEN CURB CHAIN, 11MM, SILVER 925, 23CM;;Armband, Weitpanzer, 23cm, Silber 925;6x diamantiert
102018-50;NECKLACE, OPEN CURB CHAIN, 11MM, SILVER 925, 50CM;;Kette, Weitpanzer, 50cm, Silber 925;6x diamantiert
102018-55;;;Kette, Weitpanzer, 55cm, Silber 925;6x diamantiert
102019-19;ID Bracelet, Open Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for someone special. The ID plate is great for engravings and the open curb chain looks chic and unique. Every link of the bracelet has a fine diamond cut. The engraving plate measures 37mm x 7mm. Silver 925.;Schildband Armband Weitpanzer Silber 925;Identitätsarmband, Gravurplatte 37x7mm hochglänzend, Weitpanzer 2x diamantiert
102020-20;ID Bracelet, Open Curb Chain, Silver 925;This ID bracelet can be a wonderful symbolic gift for someone special. The ID plate is great for engravings and the open curb chain looks chic and unique. Every link of the bracelet has a fine diamond cut. The engraving plate measures 40mm x 9mm. Silver 925.;Schildband Armband Weitpanzer Silber 925;Identitätsarmband, Gravurplatte 40x9mm, hochglänzend
103000-19;bracelet, double rombo chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is made of high quality silver 925.;Armband, Zwillingspanzer, Silber 925;2x diamantiert
103000-21;bracelet, double rombo chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is made of high quality silver 925.;Armband, Zwillingspanzer, Silber 925;2x diamantiert
103000-42;double rombo chain, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is made of high quality silver 925.;Kette, Zwillingspanzer, Silber 925;2x diamantiert
103000-45;necklace, double rombo chain, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is made of high quality silver 925.;Kette, Zwillingspanzer, Silber 925;2x diamantiert
103000-50;double rombo chain, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is made of high quality silver 925.;Kette, Zwillingspanzer, Silber 925;2x diamantiert
103000-55;Necklace, Double Rombo Chain, Silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is made of high quality silver 925.;Kette, Zwillingspanzer, Silber 925;2x diamantiert
103000-60;Necklace, Double Rombo Chain, Silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is made of high quality silver 925.;Kette, Zwillingspanzer, Silber 925;2x diamantiert
103004-19;ID Bracelet, Rombo Chain, Silver 925;This rombo chain ID bracelet is perfect for engravings and making a very personal gift out of it. The polished engraving plate measures 31mm x 4.5mm. The bracelet is well finished and of high quality. Silver 925.;Schildband, Armband Zwillingspanzer, 925;Identitätsarmband, Gravurplatte 31x4,5mm glänzend, Federring 7mm,  2x diamantiert
103007-19;bracelet, double rombo chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is made of high quality silver 925.;Armband 11mm Zwillingspanzer, Silber 925;6x diamantiert
103007-21;bracelet, double rombo chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is made of high quality silver 925.;Armband 11mm Zwillingspanzer, Silber 925;6x diamantiert
103007-23;Bracelet, Double Rombo Chain, Silver 925;This bracelet can be a wonderful gift for a special person. This double rombo chain is very wide and heavy and every link of the bracelet has a fine diamond cut. A beautiful accessory of great quality and detailed finish. Silver 925.;Armband 11mm Zwillingspanzer, Silber 925;6x diamantiert
103007-50;;;Kette 11mm Zwillingspanzer, Silber 925;6x diamantiert
103007-55;NECKLACE, DOUBLE ROMBO CHAIN, SILVER 925, 55CM;;Kette 11mm Zwillingspanzer, Silber 925;6x diamantiert
105001-42;Necklace, Mariner Chain, Silver 925;This mariner chain necklace has a beautiful satin finish on the front side, while the back is glossy polished. The mariner chain design is rare and looks very chic and eyecatching. The necklace is of high quality and serves as a wonderful gift to a special person! Silver 925.;Kette, Stegpanzer 6x diamantiert, 925;Oberfläche satiniert, Rückseite glänzend, 6x diamantiert
105001-45;NECKLACE, MARINER CHAIN, SILVER 925, 45CM,  NEW;;Kette, Stegpanzer 6x diamantiert, 925;Oberfläche satiniert, Rückseite glänzend, 6x diamantiert
105101-19;bracelet, thin mariner chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is made of high quality silver 925.;Armband, Stegpanzer 2x diam, Silber 925;2x diamantiert
105101-42;thin mariner chain, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is thin and made of high quality silver 925.;Kette, Stegpanzer 2x diam, Silber 925;2x diamantiert
105101-45;Thin Mariner Chain, Silver 925;A chic necklace with a design of a thin mariner chain. The necklace has a high silver 925 quality and will be a long-lasting jewellery piece for many occasions.;Kette, Stegpanzer 2x diam, Silber 925;2x diamantiert
105101-50;thin mariner chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is very thin and made of high quality silver 925.;Kette, Stegpanzer 2x diam, Silber 925;2x diamantiert
105102-19;Bracelet, Mariner Chain, Silver 925;This mariner chain bracelet has a beautiful double diamond cut on every chain link. The mariner chain design is rare and looks very chic and eyecatching. The bracelet is of high quality and serves as a wonderful gift to a special person! Silver 925.;Armband, Stegpanzer, Silber 925;2x diamantiert
105102-42;Necklace, Mariner Chain, Silver 925;This mariner chain necklace has a beautiful double diamond cut on every chain link. The mariner chain design is rare and looks very chic and eyecatching. The necklace is of high quality and serves as a wonderful gift to a special person! Silver 925.;Kette, Stegpanzer, Silber 925;2x diamantiert
105102-45;Necklace, Mariner Chain, Silver 925;This mariner chain necklace has a beautiful double diamond cut on every chain link. The mariner chain design is rare and looks very chic and eyecatching. The necklace is of high quality and serves as a wonderful gift to a special person! Silver 925.;Kette, Stegpanzer, Silber 925;2x diamantiert
105102-50;Necklace, Mariner Chain, Silver 925;This mariner chain necklace has a beautiful double diamond cut on every chain link. The mariner chain design is rare and looks very chic and eyecatching. The necklace is of high quality and serves as a wonderful gift to a special person! Silver 925.;Kette, Stegpanzer, Silber 925;2x diamantiert
105401-42;necklace, thin scroll chain, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is very thin and made of high quality silver 925.;Kette, S-Panzer diamantiert Silber 925;2x diamantiert
105401-45;necklace, thin scroll chain, silver 925;This is a beautiful and sophisticated necklace with a doubled diamond cut. It is very thin and made of high quality silver 925.;Kette, S-Panzer diamantiert Silber 925;2x diamantiert
105501-19;bracelet, thin scroll chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is very thin and  made of high quality silver 925.;Armband, S-Panzer diamantiert Silber 925;2x diamantiert
105501-42;necklace, thin scroll chain, silver 925;This is a beautiful and sophisticated thin scroll chain necklace which has a chic design and a diamond cut. It is made of high qualitative silver 925.;Kette, S-Panzer diamantiert Silber 925;2x diamantiert
105501-45;thin scroll chain, silver 925;This is a beautiful and sophisticated thin scroll chain necklace which has a chic design and a doubled diamond cut. It is made of high qualitative silver 925.;Kette, S-Panzer diamantiert Silber 925;-
105501-50;Necklace, Thin Scroll Chain, Silver 925;A thin and classic scroll chain, which is a popular and fashionable jewellery piece. It is suitable for our Silver 925 pendants and it will always look great on any woman. Silver 925.;Kette, S-Panzer diamantiert Silber 925;2x diamantiert
105801-21;bracelet, scroll chain, silver 925;This is a beautiful and sophisticated bracelet with a doubled diamond cut. It is made of high quality silver 925.;Armband, S-Panzer diamantiert Silber 925;-
105801-50;necklace, scroll chain, silver 925;This is a beautiful and sophisticated thin scroll chain necklace which has a chic design and a doubled diamond cut. It is made of high qualitative silver 925.;Kette, S-Panzer diamantiert Silber 925;-
105801-55;necklace, scroll chain, silver 925;This is a beautiful and sophisticated thin scroll chain necklace which has a chic design and a doubled diamond cut. It is made of high qualitative silver 925.;Kette, S-Panzer diamantiert Silber 925;-
105801-60;Necklace, Scroll Chain, Silver 925;A well finished and classic scroll chain, which is a popular and fashionable jewellery piece. It is suitable for our Silver 925 pendants and it will always look great on any woman. Silver 925.;Kette, S-Panzer diamantiert Silber 925;-
106001-19;bracelet, oval herringbone, silver 925;This is a beautiful and sophisticated bracelet with a flat/oval shape. It is made of high quality silver 925.;Armband, Panzer flach oval, Silber 925;-
106001-21;Bracelet, Oval Herringbone, Silver 925;This is a beautiful and sophisticated bracelet with a flat/oval shape. It is made of high quality silver 925.;Armband, Panzer flach oval, Silber 925;-
106001-42;oval herringbone chain, silver 925;This is a beautiful and sophisticated herringbone chain with a flat/oval shape. It is high qualitatively made of silver 925.;Kette, Panzer flach oval, Silber 925;-
106001-45;oval herringbone chain, silver 925;This is a beautiful and sophisticated herringbone chain with a flat/oval shape. It is high qualitatively made of silver 925.;Kette, Panzer flach oval, Silber 925;-
106001-50;oval herringbone chain, silver 925;This is a beautiful and sophisticated herringbone chain with a flat/oval shape. It is high-qualitatively made of silver 925.;Kette, Panzer flach oval, Silber 925;-
106003-45;Chain, Herringbone, 4.5mm, Silver 925;This necklace has the popular design of an oval herringbone chain. The width of the chain is 4.5mm and the entire jewellery piece is of great quality. Silver 925.;Kette, Panzer flach oval, Silber 925;-
106003-50;Chain, Herringbone, 4.5mm, Silver 925;This necklace has the popular design of an oval herringbone chain. The width of the chain is 4.5mm and the entire jewellery piece is of great quality. Silver 925.;Kette, Panzer flach oval, Silber 925;-
106100-27;Anklet, Box Chain, Silver 925;This anklet has the classic box chain design, which will always look chic! The anklet is adjustable between 23/25/27cm. A nice gift for a special person. Silver 925.;Fußkette, 1mm Venezianer, Silber 925;3 Ösen bei 23, 25 und 27cm, 4mm Endkugel, diamantiert
106100-36;Box Chain, Diamond Cut, Silver 925;This necklace is a sophisticated Venetian box chain. It has a nice diamond cut and looks for sure chic around your neck! Silver 925;Kette, 1mm Venezianer, 36cm, Silber 925;diamantiert
106100-38;Box Chain, Diamond Cut, Silver 925;This necklace is a sophisticated Venetian box chain. It has a nice diamond cut and looks for sure chic around your neck! Silver 925;Kette, 1mm Venezianer, 38cm, Silber 925;diamantiert
106100-40;Box Chain, Diamond Cut, Silver 925;This necklace is a sophisticated Venetian box chain. It has a nice diamond cut and looks for sure chic around your neck! Silver 925;Kette, 1mm Venezianer, 40cm, Silber 925;diamantiert
106100-42;Box Chain, Diamond Cut, Silver 925;This necklace is a sophisticated Venetian box chain. It has a nice diamond cut and looks for sure chic around your neck! Silver 925;Kette, 1mm Venezianer, 42cm, Silber 925;diamantiert
106100-45;Box Chain, Diamond Cut, Silver 925;This necklace is a sophisticated Venetian box chain. It has a nice diamond cut and looks for sure chic around your neck! Silver 925;Kette, 1mm Venezianer, 45cm, Silber 925;diamantiert
106100-50;Box Chain, Diamond Cut, Silver 925;This necklace is a sophisticated Venetian box chain. It has a nice diamond cut and looks for sure chic around your neck! Silver 925;Kette, 1mm Venezianer, 50cm, Silber 925;diamantiert
