itemno;title;description;gallay-title;gallay-description
70165;Cross, Crystal Elements, Gold Plated 24K;A wonderful cross for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;cross, crystal elements, gold;article with crystal elements (glass), gold plated
70169;Falcon/ Hawk, Crystal Elements, Gold Plated;A proud falcon with a detailed feathering and four large polished glass crystals on the wings. The eyes are equally made from two small polished glass crystals, which are subtly sparkeling in the light. The surface is sophisticatedly gold plated. This decoration is not only a wonderful piece for ornithologists but also a popular collection item for collectors!;Falcon, crystal elements, gold-plated;
70171;Eagle, Crystal Elements, Gold Plated;This decoration item is a beautiful eagle with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;eagle, crystal elements, gold;article with crystal elements (glass), gold plated
70203;Pendant, Ball, Crystal Clear Glass;This crystal glass pendant is a full lead crystal with a percentage of 30% PbO. A wonderful and eyecatching jewellery piece.;pendant, ball, clear crystal;Full Lead Crystal, 30% PbO
70211;Elephant, Crystal Elements, Gold Plated 24K;A wonderful elephant for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;elephant, crystal elements, gold;crystal elements (glass), gold plated
70212;Globe, Crystal Elements, Gold Plated;This decoration item is a beautiful globe with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;globe,crystal elements, gold plated;article with crystal elements (glass), gold plated, the globe is movable
70213;Bird House, Crystal Elements, Gold Plated;This decoration item is a beautiful bird house with crystal glass elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;bird house, crystal elements, gold;article with crystal elements (glass), gold plated, hanging decoration
70214;Peacock, Crystal Elements, 24K Gold Plated;A wonderful peacock for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;peacock, crystal elements, gold;article with crystal elements (glass), gold plated
70215;Horse, Crystal Elements, Gold Plated 24K;A wonderful horse for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;horse, crystal elements, gold;article with crystal elements (glass), gold plated
70218;golfbag, crystals, gold;A wonderful golf bag for decoration which is gold plated with 24 ct gold. The wheels are movable and the ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;golfbag, crystal elements, gold;article with crystal elements (glass), gold plated, the wheels are movable
70220;Suncatcher, Moon, Crystal Elements, Gold Plated;This decoration item is a beautiful suncatcher shaped as a moon with crystal glass elements and a gold plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;suncatcher, moon, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup included
70221;Snail, Crystal Elements, 24K Gold Plated;This ornament is a beautiful decoration item with glass crystal elements. The gold plating of 24K is of best quality and will let the ornament shine in every home.;snail, crystal elements, 24k gold-plated;
70225;LITTLE DEVIL, FROSTED GLASS, MATTE;This pendant is beautifully shaped as a little devil. The surface is matte-polished and frosted and the glass jewellery piece looks chic and elegant on anyone.;hellboy, frosted peacock;
70229;Pendant, Chinese Dragon/ Fairytale Animal;This pendant is beautifully shaped as a chinese dragon or a fairytale animal. The surface is matte-polished and frosted and the glass jewellery piece looks chic and elegant on anyone's neck.;Pendant, fairytail-dragon;crystal frosted
70230;Indian/ Carousel Elephant, Silver Plated;This sophisticated white elephant has an enameled surface and a richly decorated blanket on its back. The topas coloured glass crystals remind of the splendid colours form the Middle East and Africa. The fine details such as feet, trunk and the back blacket are silver plated. The white elephant symbolizes cleverness and strength. The decorative elephant accessory is a great gift for wishing someone luck and success in life. It is also a popular collection piece!;Carousel Elephant, silver plated;topaz color enamel
70253;Table Lantern, Brass, Glass Crystals;A wonderful home decoration item with glass elements. This little lantern can be a great accessory on your living room table or in your vitrine. Perfect as a gift or a little surprise for someone special.;table lantern, brass;
70255;Pendant, Cross, Lead Crystal Glass, Transparent/ Blue;A wonderful glass pendant with a blue stone in its middle. The pendant looks extraordinary chic and unique.;pendant cross, lead crystal, clear;
70257;Diamond, Transparent Glass Crystal;'Diamonds are the girl's best friend' - This diamond is a beautiful gift to any girl! It will magically make any woman glance at it, since it looks elegant and beautiful. A great home decoration item as a gift or something special for yourself!;diamond, clear crystal;
70258;Suncatcher, Frog, Crystal Elements, Gold Plated;This decoration item is a beautiful suncatcher shaped as a frog with crystal glass elements and a gold plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;suncatcher, frog, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup included
70263;Pendant, Triangle, Crystal AB;This pendant is a full lead glass crystal of 30% PbO. The triangle looks chic and extraordinary and should not be missing in your jewellery case.;pendant, flame, crystal AB;Full Lead Crystal, 30% PbO
70264;Pendant, Triangle, Crystal Glass;This pendant is a full lead glass crystal of 30% PbO. The triangle looks chic and extraordinary and should not be missing in your jewellery case.;pendant, flame, clear crystal;Full Lead Crystal, 30% PbO
70266;Pendant, Cone, Transparent Glass Crystal;This pendant is a full lead glass crystal of 30% PbO. The cone shaped pendant looks chic and extraordinary and should not be missing in your jewellery case.;pendant, cone, clear crystal;Full Lead Crystal, 30% PbO
70273;Suncatcher, Lizard, Crystal Elements, Gold Plated;This decoration item is a beautiful suncatcher shaped as a lizard with crystal glass elements and a gold plated surface. The ornament comes with a suction cup for attaching it to a window or mirror. It can serve as a perfect gift and it can also be a wonderful accessory for a chic home!;suncatcher, lizard, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup included
70275;Pendant, Wing, Transparent Glass Crystal;This pendant is a full lead glass crystal of 30% PbO. The wing shaped pendant looks chic and extraordinary and should not be missing in your jewellery case.;pendant wing, clear crystal;Full Lead Crystal, 30% PbO
70278;Pendant, Witch, Transparent Glass Crystal;This pendant is cute and yet elegant. It is made of transparent glass in a wonderful and well-finished way. The pendant has a great and fashionable look!;pendant witch, clear crystal;
70285;Window Ornament, Light Green/ Transparent Seashell;This ornament is stunning and chic for your window at home. It has a 28mm glass crystal that is shaped as a seashell and has transparent colour. The other three crystals have a light green colour and the entire length of the ornament is 88mm.;window ornament seashell;length 88mm, seashell 28mm
70287;Window Ornament, Ghost, Frosted AB;A wonderful ornament for your window. It will be a real eyecatcher in your home and a great accessory for all times. It has a frosted/ matte-polished surface.;window ornament ghost, frosted AB;
70288;Window Ornament, Ghost, Glass Crystal, Frosted;A wonderful ornament for your window. It will be a real eyecatcher in your home and a great accessory for all times. It has a frosted/ matte-polished surface.;window ornament ghost, crystal frosted;
70289;Pendant, Ghost, Opal White;A wonderful ghost pendant made of white opal. The pendant looks chic and stunning.;pendant ghost, opal white;
70290;Pendant, Pumkin, Topaz;A wonderful pumkin pendant made of orange topaz. The pendant looks chic and stunning.;pendant pumkin, topaz;
70300;Angel with Spear, Decoration with crystal elements, Gold-Plated;This is an extraordinary gift for extraordinary people. A lovely decorative angel with a spear that has three large incorporated glass crystal elements, that are beautifully polished and finished. The figure is gold-plated.;angel with spear, crystal elements;article with crystal elements (glass), gold plated
70301;Music Note, Glass Crystals, Gold Plated;This decoration item is a perfect gift for music lovers. This musical note is gold-plated and has chic glass crystal elements. It can be used as a hanging item, such as for the christmas tree.;music note, crystal elements, gold;article with crystal elements (glass), gold plated, hanging decoration
70302;;;Elf, crystal elements, gold;article with crystal elements (glass), gold plated
70303;Santa Boot, Crystal Elements, Gold Plated;This decoration item is shaped as a beautiful boot of santa with glass crystal elements and a gold plated surface. It can be hung to a christmas tree and will look more beautiful then any of the other ornaments.;Santa boot, crystal elements, gold;article with crystal elements (glass), gold plated, hanging decoration
70304;Music box, Peacock, Glass crystal elements;This is an extraordinary gift for an extraordinary person. A lovely decorative music box that has 9 large incorporated glass crystal elements, that are beautifully polished and finished. The surface of the figure is gold-plated. The bottom of the music box has a diameter of 80mm wide and 43mm high. It is coated with a small mirror-mosaic pattern and it plays the song 'Memory' from the popular musical -Cats-. The peacock on top of the music box is 85mm high and 13mm wide and it can be wound up to play the song.;music box, peacock, crystal elements;article with crystal elements (glass), gold plated, with music from the musical CATS
70307;Highheels, Crystal Elements, 24K Gold Plated;A wonderful high-heel shoe for decoration which is gold plated with 24K gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;highheels, crystal elements, gold;crystal elements (glass), gold plated
70309;Music Note, Glass Crystals, Gold Plated;This decoration item is a perfect gift for music lovers. This musical note is gold-plated and has chic glass crystal elements.;music note, crystal elements, gold;article with crystal elements (glass), gold plated
70310;harp, crystals, gold;A wonderful harp for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;harp, crystal elements, gold;article with crystal elements (glass), gold plated
70311;Diamond, Lead Crystal;'Diamonds are the girl's best friend' - This diamond is a beautiful gift to any girl! It will magically make any woman glance at it, since it looks elegant and beautiful. A great home decoration item as a gift or something special for yourself!;diamond, lead crystal;
70312;Pendant, Cylinder, Lead Crystal;This diamond pendant is a full lead crystal of 30% PbO. It is a beautiful gift to a special lady since: 'Diamonds are a girl's best friend'.;pendant, cylinder, lear crystal;Full Lead Crystal, 30% PbO
70313;Star on Base, Clear Crystal;A wonderful glass star on a base. Perfect for your apartment or house as an elegant decoration ornament for Christmas or all your through.;star with base, clear crystal;
70323;Diamond, Glass Crystal;'Diamonds are the girl's best friend' - This diamond is a beautiful gift to any girl! It will magically make any woman glance at it, since it looks elegant and beautiful. A great home decoration item as a gift or something special for yourself!;diamond, clear crystal;
70327;Music box, Fairy, Glass Crystal Elements;This is an extraordinary gift for an extraordinary person. A lovely decorative music box that has 2 large incorporated glass crystal elements, that are beautifully polished and finished. The surface of the figure is gold-plated. The bottom of the music box has a diameter of 80mm wide and 43mm high. It is coated with a small mirror-mosaic pattern and it plays the song 'Memory' from the popular musical -Cats-. The elf on top of the music box is 105mm high and 58mm wide and it can be wound up to play the song.;musik box, fairy, crystal elements;article with crystal elements (glass), gold plated, with music from the musical CATS
70335;Mirror, 'Yin-Yang', Foiled Crystal;A wonderful mirror ornament with a 'yin-yang' sign. This decoration item will bring balance into your home or it can serve as a perfect gift to someone special.;mirror 'Yin-Yang', crystal foiled;
70336;suncatcher, butterfly, crystal;A wonderful butterfly for decoration which is gold plated with 24 ct gold. It can be attached to a window or mirror, a suction cup is included. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;suncatcher, butterfly, crystal elements;article with crystal elements (glass), gold plated, a  wonderful addition to any window or mirrow, suction cup included
70339;Hyperion Glass Ball, Green;A wonderful home decoration item. The glass ornament looks beautiful and will make your home look elegant and chic. It also serves as a wonderful present to a great person.;hyperion glass ball, green;
70340;Hyperion Glass Ball, Amethyst/ Purple;A wonderful home decoration item. The glass ornament looks beautiful and will make your home look elegant and chic. It also serves as a wonderful present to a great person.;hyperion glass ball, amethyst;
70351;Hyperion Glass Ball, Rose/ Pink;A wonderful home decoration item. The glass ornament looks beautiful and will make your home look elegant and chic. It also serves as a wonderful present to a great person.;hyperion glass ball, rose;
70360;Monkey, Crystal Elements, 24K Gold Plated;This ornament is a beautiful decoration item with glass crystal elements. The gold plating of 24K is of best quality and will let the ornament shine in every home.;monkey,crystal elements, 24k gold-plated;
70362;Memo Holder, Heart, Orange/ Green;A wonderful home decoration item. The glass ornament looks beautiful and can hold a little note or a small photograph. It also serves as a wonderful present to a great person.;memo holder heart, orange-multicoloured;
70363;Memo Holder, Fish, Multi-Coloured;A wonderful home decoration item. The glass ornament looks beautiful and can hold a little note or a small photograph. It also serves as a wonderful present to a great person.;memo holder fish, yellow-multicoloured;
70364;Memo Holder, Butterfly, Turquoise;A wonderful home decoration item. The glass ornament looks beautiful and can hold a little note or a small photograph. It also serves as a wonderful present to a great person.;memo holder butterfly, turqouise;
70365;motorcycle, crystals, gold;A wonderful motorcycle for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;motorcycle, crystal elements, gold;article with crystal elements (glass), gold plated, with movable pieces
70366;Rocking Horse, Crystal Elements, Gold Plated;This rocking horse decoration article looks stunning in any living room. The glass crystal elements are elegant and chic and the rocking horse will make every child smile. The decoration element is sophisticatedly gold plated.;rocking horse, crystal elements, gold;article with crystal elements (glass), gold plated
70367;Beetle Car, Crystal Elements, Gold Plated;This home decoration item is a very cute beetle car, which is popular all around the world. Especially the five large and polished glass crystals are an eyecatcher and the sophisticated gold plated surface looks elegant. The beetle has many cute details such as movable wheals. It's a wonderful gift and a must-have collectible.;beetle car, crystal elements, gold;article with crystal elements (glass), gold plated, the wheels are movable
70368;truck, crystals, gold;A wonderful truck for decoration which is gold plated with 24 ct gold. The wheels are movable and the ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;truck, crystal elements, gold;article with crystal elements (glass), gold plated, with movable wheels
70375;The Enchanted Kindom, Jenna & Leah;A beautiful home decoration item of two fairies that is made of tin. The ornament serves great as a wonderful present to a young person.;The Enchanted Kingdom, Jenna - Leah;fairis made of tin
70376;The Enchanted Kindom, Corinn;A beautiful home decoration item of an adorable fairy that is made of tin. The ornament serves great as a wonderful present to a young person.;the Enchanted Kingdom, Corinn,;fairis made of tin
70379;The Enchanted Kingdom, Posy;A beautiful home decoration item of an adorable fairy that is made of tin. The ornament serves great as a wonderful present to a young person.;The Enchanted Kingdom, Posy;
70383;;;butterfly, enamel branch stand, crystal;article with crystal elements (glass), gold plated
70405;CAT, CLEAR, CRYSTAL;A well finished and detailed Cat that is made of crystal glass. The decoration item will look stunning in any apartment or house.;cat, clear crystal;
70445;Photo Frame, Colourful, Cats;This colourful photo frame is sized for pictures of 9x13mm. The border is decorated with lots of different cats in various shapes and colours. The photo frame is a cute home decoration for your desk or a shelf.;photo frame, cats;for photos 9x13mm
70446;Photo Frame, Ginkgo Leafs;A wonderful photo fram with a ginkgo leaf decoration. It is perfect for photos of 10x15mm.;photo frame, ginkgo leafs;for photos 10x15mm
70448;Dinosaur, Clear Crystal;A well finished and detailed dinosaur that is made of glass. The decoration item will look stunning in any apartment or house.;dinosaur, clear crystal;
70450;Wizard, Crystal Elements, Gold Plated;This decoration item is made for all magicians. The gold plated wizard is adorned with some beautiful crystal glass elements. A wonderful ornament for a magical home!;wizard, crystal elements, gold;article with crystal elements (glass), gold plated
70453;;;pendant dolphin, crystal frosted;
70463;Pendant, Sun Face, Frosted AB;A cute pendant that features the face of the sun. Chic and unique, it will make everyone smile who looks at it.;pendant sunface, frosted AB;
70464;Pendant, Sun, Frosted AB;A cute pendant that features the face of the sun. Chic and unique, it will make everyone smile who looks at it.;pendant sun, frosted AB;
70467;CANDLE HOLDER, CHERUB, SILVER-PLATED;A wonderful small Cherub for decoration which doubles as a candle holder and is silver plated with anti-oxidation protection. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;candle holder, cherub, silver-plated;article with crystal elements (glass), silver plated with protection against oxidation
70470;fairy, with Components,;A wonderful small fairy for decoration which is silver plated with anti-oxidation protection. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;fairy, with crystal elements,;article with crystal elements (glass), silver plated with protection against oxidation
70471;Hanging Decoration, Angel, Gold Plated;The gold plated angel is adorned with some beautiful crystal glass elements. A wonderful ornament for a cosy home. It can even be hung on a christmas tree or elsewhere in the house.;Hanging decoration, angel, gold plated;article with crystal elements (glass), gold plated
70472;BELL, CRYSTAL ELEMENTS, GOLD-PLATED;A wonderful little Bell for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;bell, crystal elements, gold;article with crystal elements (glass), gold plated, hanging decoration
70475;Santa Maria, with Components,;A wonderful Santa Maria ship for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Santa Maria, with crystal elements;
70476;Mini-Car, crystals, gold;A wonderful Mini car for decoration which is gold plated with 24 ct gold. The wheels are movable and the ornament has  glass crystals incorporated which let the adornment look beautiful and stunning!;Mini-Car, crystal elements, gold;article with crystal elements (glass), gold plated, the wheels are movable
70485;Glass Base, For Glass Balls, 30-100mm;This glass base is perfect for holding one of our glass ball decoration ornaments. It holds balls with a diameter between 30mm and 100mm.;glass base, suitable for balls 30-100mm;
70490;scale, crystals, gold;A wonderful old-fashion scale for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals on the movable scale plates which let the adornment look beautiful and stunning!;scale, crystal elements, gold;article with crystal elements (glass), gold plated, movable
70491;Peacock, Crystal Elements, Gold Plated;This decoration item represents a detailed peacock with glass crystal elements and a gold plated surface. The ornament can serve as a perfect gift and it can also be a wonderful accessory for a chic home! Build your own little zoo of all our animal crystal ornaments.;peackock, crystal elements, gold;article with crystal elements (glass), gold plated
70492;swan, crystals, gold;A wonderful swan for decoration which is gold plated with 24 ct gold. The ornament has  glass crystals incorporated in the swan wings which let the adornment look beautiful and stunning!;swan, crystal elements, gold;article with crystal elements (glass), gold plated
